GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
127,3,125/110,289,Wei,1,BASE,,Qin (23% of THIS entity covered) [-413.5..-412.5],1100.6,-452.5,-412.5,2,1.0,,Wei
128,3,125/115,34,Xia Dynasty,1,BASE,,Shang; Xue (51% of THIS entity covered) [-1625.1..-1600.5]; Shang (41% of THIS entity covered) [-1630.1..-1600.5],95465.7,-1630.1,-1600.5,3,0.511,,Shang Dynasty; Xia Dynasty; Zhou Dynasty
128,3,125/115,46,Shang,2,OVERLAY,Xia Dynasty (41% of its own area) [-1630.1..-1600.5],,39967.7,-1630.1,-1600.5,3,0.511,,Shang; Shang Dynasty; Zhou Dynasty
128,3,125/115,47,Shang; Xue,2,OVERLAY,Xia Dynasty (51% of its own area) [-1625.1..-1600.5],,75124.8,-1630.1,-1600.5,3,0.511,,Shang; Shang Dynasty; Xue; Zhou Dynasty
129,3,125/115,64,Lu,,AMBIGUOUS (cyclic evidence),,,21249.1,-807.5,-770.1,4,1.0,,Lu; Three Guards Rebellion; Zhou Dynasty
129,3,125/115,78,Teng,,AMBIGUOUS (cyclic evidence),,,1509.1,-807.5,-770.1,4,1.0,,Teng; Zhou Dynasty
129,3,125/115,79,Zhu,,AMBIGUOUS (cyclic evidence),,,2363.6,-807.5,-770.1,4,1.0,,Zhou Dynasty; Zhu
130,3,125/115,158,Ju,1,BASE,,Partition of the Three Huan (46% of THIS entity covered) [-562.5..-537.5],807.9,-562.5,-537.5,1,0.463,,Ju; Xiang
130,3,125/115,198,Ju,1,BASE,,Partition of the Three Huan (5% of THIS entity covered) [-562.5..-537.5],435.4,-562.5,-537.5,1,0.463,,Ju
130,3,125/115,240,Partition of the Three Huan,2,OVERLAY,Ju (46% of its own area) [-562.5..-537.5]; Ju (5% of its own area) [-562.5..-537.5],,813.4,-562.5,-537.5,1,0.463,,Lu
131,3,125/115,166,Cheng,1,BASE,,Lu; Partition of the Three Huan (1% of THIS entity covered) [-583.5..-517.5],284.3,-583.5,-517.5,2,1.0,,Cheng
131,3,125/115,168,Zhuanyu,1,BASE,,Lu; Partition of the Three Huan (2% of THIS entity covered) [-583.5..-517.5],311.3,-583.5,-517.5,2,1.0,,Zhuanyu
131,3,125/115,250,Lu; Partition of the Three Huan,2,OVERLAY,Zhuanyu (2% of its own area) [-583.5..-517.5]; Cheng (1% of its own area) [-583.5..-517.5],,20678.1,-583.5,-517.5,2,1.0,,Lu
132,3,125/115,166,Cheng,1,BASE,,Partition of the Three Huan (1% of THIS entity covered) [-517.5..-487.5],284.3,-517.5,-487.5,1,1.0,,Cheng
132,3,125/115,168,Zhuanyu,1,BASE,,Partition of the Three Huan (1% of THIS entity covered) [-517.5..-487.5],311.3,-517.5,-487.5,1,1.0,,Zhuanyu
132,3,125/115,269,Partition of the Three Huan,2,OVERLAY,Zhuanyu (1% of its own area) [-517.5..-487.5]; Cheng (1% of its own area) [-517.5..-487.5],,22758.5,-517.5,-487.5,1,1.0,,Lu
133,3,125/115,166,Cheng,1,BASE,,Partition of the Three Huan (1% of THIS entity covered) [-487.5..-412.5],284.3,-487.5,-412.5,2,1.0,,Cheng
133,3,125/115,168,Zhuanyu,1,BASE,,Partition of the Three Huan (1% of THIS entity covered) [-487.5..-483.5],311.3,-487.5,-412.5,2,1.0,,Zhuanyu
133,3,125/115,280,Partition of the Three Huan,2,OVERLAY,Zhuanyu (1% of its own area) [-487.5..-483.5]; Cheng (1% of its own area) [-487.5..-412.5],,21682.0,-487.5,-412.5,2,1.0,,Lu
134,3,125/115,272,Tian Qi,1,BASE,,Zhao (100% of THIS entity covered) [-381.5..-325.5]; Wei (100% of THIS entity covered) [-403.5..-369.5],700.8,-403.5,-325.5,3,1.0,,Qi; Tian Qi
134,3,125/115,313,Wei,3,OVERLAY,Tian Qi (100% of its own area) [-403.5..-369.5]; Zhao (100% of its own area) [-381.5..-369.5],,700.8,-403.5,-325.5,3,1.0,,Wei
134,3,125/115,316,Zhao,2,OVERLAY,Tian Qi (100% of its own area) [-381.5..-325.5],Wei (100% of THIS entity covered) [-381.5..-369.5],700.8,-403.5,-325.5,3,1.0,,Zhao
135,3,125/120,102,Qi,2,OVERLAY,Ju (77% of its own area) [-654.5..-523.5]; Lai (12% of its own area) [-654.5..-567.5],,1101.1,-654.5,-523.5,2,0.896,,Qi; Shang; Shang Dynasty; Tian Qi; Xue; Zhou Dynasty
135,3,125/120,114,Lai,1,BASE,,Qi (12% of THIS entity covered) [-654.5..-567.5],1876.7,-654.5,-523.5,2,0.896,,Lai; Qi; Tian Qi; Yan
135,3,125/120,115,Ju,1,BASE,,Qi (77% of THIS entity covered) [-654.5..-523.5],944.9,-654.5,-523.5,2,0.896,,Ju; Qi; Tian Qi; Yan
136,3,125/355,28,Carthage,1,BASE,,Masaesyli (2% of THIS entity covered) [-350.0..-1.0],213.9,-350.0,-1.0,4,1.0,,Carthage
136,3,125/355,29,Carthage,1,BASE,,Masaesyli (2% of THIS entity covered) [-350.0..-1.0],220.6,-350.0,-1.0,4,1.0,,Carthage; Phoenicians
136,3,125/355,38,Masaesyli,2,OVERLAY,Carthage (2% of its own area) [-350.0..-1.0]; Carthage (2% of its own area) [-350.0..-1.0],,11616.0,-350.0,-1.0,4,1.0,,Carthaginian Ally; Masaesyli
137,3,130/012,273,Hernici,,AMBIGUOUS (cyclic evidence),,,1015.4,-495.3,-438.5,3,0.764,,Hernici; Roman Ally; Samnite Ally
137,3,130/012,344,Umbrii,,AMBIGUOUS (cyclic evidence),,,9643.6,-495.3,-438.5,3,0.764,,Umbrii
137,3,130/012,523,Marsi,,AMBIGUOUS (cyclic evidence),,,1170.8,-495.3,-438.5,3,0.764,,Marsi
138,3,130/012,187,Poseidonia,,AMBIGUOUS (cyclic evidence),,,211.6,-393.5,-280.4,4,1.0,,Achaea; Epirote Ally; Italiote League
138,3,130/012,203,Elea,,AMBIGUOUS (cyclic evidence),,,179.8,-393.5,-280.4,4,1.0,,Epirote Ally; Ionians; Italiote League
138,3,130/012,347,Lucanians,,AMBIGUOUS (cyclic evidence),,,11728.8,-393.5,-280.4,4,1.0,,Epirote Ally; Lucani; Lucanians; Roman Ally
139,3,130/012,203,Elea,1,BASE,,Lucanians (2% of THIS entity covered) [-267.5..-1.0],179.8,-267.5,-1.0,1,1.0,,Epirote Ally; Ionians; Italiote League
139,3,130/012,347,Lucanians,2,OVERLAY,Paestum (4% of its own area) [-267.5..-1.0]; Elea (2% of its own area) [-267.5..-1.0],,11728.8,-267.5,-1.0,1,1.0,,Epirote Ally; Lucani; Lucanians; Roman Ally
139,3,130/012,811,Paestum,1,BASE,,Lucanians (4% of THIS entity covered) [-267.5..-1.0],421.4,-267.5,-1.0,1,1.0,,Roman Latin Colony
140,3,130/012,371,Campania,1,BASE,,Nuvlana (100% of THIS entity covered) [-327.4..-313.4]; Neapolis (100% of THIS entity covered) [-340.2..-1.0],1645.3,-340.2,-1.0,4,1.0,,Anti Roman Alliance; Campania; Roman Ally; Roman Republic; Samnite Confederation
140,3,130/012,386,Neapolis,2,OVERLAY,Campania (100% of its own area) [-340.2..-1.0],,185.2,-340.2,-1.0,4,1.0,,Campania; Italiote League; Roman Ally; Samnite Confederation
140,3,130/012,579,Nuvlana,2,OVERLAY,Campania (100% of its own area) [-327.4..-313.4],,73.3,-340.2,-1.0,4,1.0,,Samnite Confederation
141,3,130/012,148,Garrison,2,OVERLAY,Tarentum (100% of its own area) [-272.5..-1.0]; Tarentum (100% of its own area) [-272.5..-1.0],,200.7,-272.5,-1.0,1,1.0,,Kingdom of Sparta; Mercenaries under Cleonymus; Roman Republic; Taras
141,3,130/012,464,Tarentum,1,BASE,,Garrison (100% of THIS entity covered) [-272.5..-1.0],1595.9,-272.5,-1.0,1,1.0,,Agathoclid Ally; Epirote Ally; Italiote League; Roman Ally
141,3,130/012,798,Tarentum,1,BASE,,Garrison (100% of THIS entity covered) [-272.5..-1.0],1225.6,-272.5,-1.0,1,1.0,,Epirote Ally; Roman Ally
142,3,130/012,520,Samnite Confederation,2,OVERLAY,Roman Republic (1% of its own area) [-312.3..-304.5],,11860.2,-312.3,-304.5,1,0.891,,Samnite Confederation
142,3,130/012,526,Paeligni,2,OVERLAY,Roman Republic (0% of its own area) [-312.3..-304.5],,1921.0,-312.3,-304.5,1,0.891,,Paeligni; Roman Ally
142,3,130/012,617,Roman Republic,1,BASE,,Samnite Confederation (1% of THIS entity covered) [-312.3..-304.5]; Paeligni (0% of THIS entity covered) [-312.3..-304.5],71.9,-312.3,-304.5,1,0.891,,Roman Republic
143,3,130/012,526,Paeligni,2,OVERLAY,Roman Republic (0% of its own area) [-304.5..-1.0],,1921.0,-304.5,-1.0,1,0.913,,Paeligni; Roman Ally
143,3,130/012,617,Roman Republic,1,BASE,,Frentani (2% of THIS entity covered) [-304.5..-1.0]; Paeligni (0% of THIS entity covered) [-304.5..-1.0],71.9,-304.5,-1.0,1,0.913,,Roman Republic
143,3,130/012,651,Frentani,2,OVERLAY,Roman Republic (2% of its own area) [-304.5..-1.0],,3566.1,-304.5,-1.0,1,0.913,,Roman Ally
144,3,130/012,212,Cora,2,OVERLAY,Roman Republic (100% of its own area) [-338.5..-1.0],,39.4,-338.5,-1.0,1,1.0,,Kingdom of Rome; Roman Ally
144,3,130/012,221,Circeii,2,OVERLAY,Roman Republic (100% of its own area) [-338.5..-1.0],,82.4,-338.5,-1.0,1,1.0,,Anti Roman Alliance; Kingdom of Rome; Roman Latin Colony; Volsci
144,3,130/012,746,Roman Republic,1,BASE,,Circeii (100% of THIS entity covered) [-338.5..-1.0]; Cora (100% of THIS entity covered) [-338.5..-1.0],2885.6,-338.5,-1.0,1,1.0,,Roman Republic
145,3,130/012,588,Fregellae,,AMBIGUOUS (cyclic evidence),,,155.5,-321.5,-303.5,3,1.0,,Roman Latin Colony; Samnite Confederation
145,3,130/012,616,Interamna,,AMBIGUOUS (cyclic evidence),,,222.5,-321.5,-303.5,3,1.0,,Roman Latin Colony
145,3,130/012,747,Volsci,,AMBIGUOUS (cyclic evidence),,,1468.1,-321.5,-303.5,3,1.0,,Roman Ally
146,3,130/012,653,Roman Ally,1,BASE,,Alba Fucens (18% of THIS entity covered) [-303.5..-1.0],72.0,-303.5,-1.0,1,1.0,,Roman Ally
146,3,130/012,748,Alba Fucens,2,OVERLAY,Roman Ally (18% of its own area) [-303.5..-1.0]; Marsi (9% of its own area) [-303.5..-1.0],,410.0,-303.5,-1.0,1,1.0,,Roman Latin Colony
146,3,130/012,753,Marsi,1,BASE,,Alba Fucens (9% of THIS entity covered) [-303.5..-1.0],894.7,-303.5,-1.0,1,1.0,,Marsi; Roman Ally
147,3,130/018,75,Poteidaia,3,OVERLAY,Chalcidian League (100% of its own area) [-382.2..-379.5],,69.5,-386.5,-379.5,2,1.0,,Corinthia; Kingdom of Macedon; Peloponnesian League; Revolt; Second Athenian League
147,3,130/018,101,Chalcidian League,2,OVERLAY,Ionians (9% of its own area) [-386.5..-379.5],Poteidaia (100% of THIS entity covered) [-382.2..-379.5],2841.7,-386.5,-379.5,2,1.0,,Anti Spartan Alliance; Chalcidian League; Delian League; League of Argos; Peloponnesian League; Revolt; Second Athenian League
147,3,130/018,153,Ionians,1,BASE,,Chalcidian League (9% of THIS entity covered) [-386.5..-379.5],243.6,-386.5,-379.5,2,1.0,,Anti Spartan Alliance; Antigonid Kingdom; Delian League; Domain of Cassander; Ionians; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Peloponnesian League; Revolt of Antipater; Second Athenian League
148,3,130/018,74,Epidamnos,,AMBIGUOUS (cyclic evidence),,,101.9,-355.5,-314.4,6,1.0,,Corcyra; Corinthia; Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Taulanti
148,3,130/018,89,Apollonia,,AMBIGUOUS (cyclic evidence),,,488.8,-355.5,-314.4,6,1.0,,Apollonia; Domain of Cassander; Epirote Ally; Illyrian Kingdom; Kingdom of Epirus; Kingdom of Illyria; Taulanti
148,3,130/018,158,Taulanti,,AMBIGUOUS (cyclic evidence),,,8208.1,-355.5,-314.4,6,1.0,,Macedonian Ally; Taulanti
149,3,130/018,75,Poteidaia,,AMBIGUOUS (cyclic evidence),,,69.5,-356.8,-353.2,3,1.0,,Corinthia; Kingdom of Macedon; Peloponnesian League; Revolt; Second Athenian League
149,3,130/018,146,Torone,,AMBIGUOUS (cyclic evidence),,,91.7,-356.8,-353.2,3,1.0,,Delian League; Ionians; Second Athenian League
149,3,130/018,215,Chalcidian League,,AMBIGUOUS (cyclic evidence),,,2447.1,-356.8,-353.2,3,1.0,,Antigonid Kingdom; Chalcidian League; Domain of Cassander; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Revolt of Antipater; Second Athenian League
150,3,130/018,83,Kingdom of Macedon,2,OVERLAY,Macedonia (71% of its own area) [-317.0..-316.7]; Macedonia (29% of its own area) [-317.0..-316.7],,172.0,-317.0,-316.7,1,0.712,,Delian League; Ionians; Kingdom of Macedon
150,3,130/018,153,Macedonia,1,BASE,,Kingdom of Macedon (71% of THIS entity covered) [-317.0..-316.7],243.6,-317.0,-316.7,1,0.712,,Anti Spartan Alliance; Antigonid Kingdom; Delian League; Domain of Cassander; Ionians; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Peloponnesian League; Revolt of Antipater; Second Athenian League
150,3,130/018,216,Macedonia,1,BASE,,Kingdom of Macedon (29% of THIS entity covered) [-317.0..-316.7],5338.0,-317.0,-316.7,1,0.712,,Antigonid Kingdom; Domain of Cassander; Kingdom of Epirus; Kingdom of Lysimakhos; Kingdom of Macedon; Kingdom of Macedonia; Macedon; Revolt of Antipater
151,3,130/024,71,Hellespontine Phrygia,,AMBIGUOUS (cyclic evidence),,,9376.5,-336.5,-281.6,7,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Lydia; Masa; New Hittite Kingdom; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
151,3,130/024,124,Hellespontine Phrygia,,AMBIGUOUS (cyclic evidence),,,6983.8,-336.5,-281.6,7,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Mysians; Persian Empire; Revolt of Ariobarzanes; Revolt of Artabazus; Seleucid Kingdom
151,3,130/024,142,Cyzicus; Kingdom of Macedon,,AMBIGUOUS (cyclic evidence),,,403.3,-336.5,-281.6,7,1.0,,Cyzicus; Ionian League; Kingdom of Macedon; Seleucid Ally
152,3,130/024,76,Hellespontine Phrygia,1,BASE,,Chalcedon (100% of THIS entity covered) [-411.3..-408.4]; Astacus (90% of THIS entity covered) [-478.3..-405.1],6513.0,-478.3,-405.1,2,1.0,,Kingdom of Macedon; Lydia; Persian Empire; Phrygian Kingdom; Revolt of Ariobarzanes; Revolt of Artabazus
152,3,130/024,79,Astacus,2,OVERLAY,Hellespontine Phrygia (90% of its own area) [-478.3..-405.1],,257.5,-478.3,-405.1,2,1.0,,Delian League; Ionian League; Megaris; Succession struggle
152,3,130/024,86,Chalcedon,2,OVERLAY,Hellespontine Phrygia (100% of its own area) [-411.3..-408.4],,76.4,-478.3,-405.1,2,1.0,,Anti Spartan Alliance; Ionian League; Megaris; Peloponnesian League
153,3,130/024,132,Thrace,1,BASE,,Greek Alliance (100% of THIS entity covered) [-478.4..-478.3],102859.0,-478.4,-478.3,1,1.0,,Persian Empire
153,3,130/024,152,Thrace,1,BASE,,Greek Alliance (100% of THIS entity covered) [-478.4..-478.3],48284.5,-478.4,-478.3,1,1.0,,Persian Empire
153,3,130/024,158,Greek Alliance,2,OVERLAY,Thrace (100% of its own area) [-478.4..-478.3]; Thrace (100% of its own area) [-478.4..-478.3],,4573.2,-478.4,-478.3,1,1.0,,Anti Spartan Alliance; Byzantium; Delian League; Greek Alliance; Ionians; Peloponnesian League; Revolt; Second Athenian League
154,3,130/024,101,Abdera,2,OVERLAY,Thrace (100% of its own area) [-477.5..-475.8]; Thrace (100% of its own area) [-477.5..-475.8],,124.0,-477.5,-475.8,1,1.0,,Delian League; Ionians; Peloponnesian League; Thracians
154,3,130/024,132,Thrace,1,BASE,,Abdera (100% of THIS entity covered) [-477.5..-475.8],102859.0,-477.5,-475.8,1,1.0,,Persian Empire
154,3,130/024,152,Thrace,1,BASE,,Abdera (100% of THIS entity covered) [-477.5..-475.8],48284.5,-477.5,-475.8,1,1.0,,Persian Empire
155,3,130/024,92,Istros,1,BASE,,Getae (2% of THIS entity covered) [-336.2..-313.5],268.7,-336.2,-313.5,3,1.0,,Ionians; Istros
155,3,130/024,163,Getae,2,OVERLAY,Istros (2% of its own area) [-336.2..-313.5]; Callatis (1% of its own area) [-336.2..-313.5],,11900.2,-336.2,-313.5,3,1.0,,Domain of Lysimakhos; Getae; Kingdom of Lysimakhos; Macedonian Ally; Odrysian Kingdom
155,3,130/024,337,Callatis,1,BASE,,Getae (1% of THIS entity covered) [-336.2..-313.5],166.0,-336.2,-313.5,3,1.0,,Callatis; Ionians
156,3,130/024,279,Thrace,2,OVERLAY,Kingdom of Tylis (24% of its own area) [-277.1..-1.0],Byzantium (100% of THIS entity covered) [-277.1..-1.0],3186.8,-277.1,-1.0,3,1.0,,Domain of Lysimakhos; Kingdom of Lysimakhos; Kingdom of Macedon; Macedon; Odrysian Kingdom; Revolt of Lysimachus; Thrace
156,3,130/024,295,Byzantium,3,OVERLAY,Thrace (100% of its own area) [-277.1..-1.0],,1118.8,-277.1,-1.0,3,1.0,,Byzantium; Northern League
156,3,130/024,379,Kingdom of Tylis,1,BASE,,Thrace (24% of THIS entity covered) [-277.1..-1.0],61358.3,-277.1,-1.0,3,1.0,,Kingdom of Tylis
157,3,130/024,79,Succession struggle,2,OVERLAY,Bithynia (54% of its own area) [-255.5..-254.5]; Bithynia (36% of its own area) [-255.5..-254.5],,257.5,-255.5,-254.5,1,0.54,,Delian League; Ionian League; Megaris; Succession struggle
157,3,130/024,327,Bithynia,1,BASE,,Succession struggle (54% of THIS entity covered) [-255.5..-254.5],2939.4,-255.5,-254.5,1,0.54,,Antigonid Ally; Bithynia; Northern League; Seleucid Ally
157,3,130/024,385,Bithynia,1,BASE,,Succession struggle (36% of THIS entity covered) [-255.5..-254.5],5361.5,-255.5,-254.5,1,0.54,,Bithynia
158,3,130/030,82,Hellespontine Phrygia,,AMBIGUOUS (cyclic evidence),,,52174.7,-323.4,-301.4,7,1.0,,Antigonid Kingdom; Antipatrid Ally; Domain of Antigonus; Kingdom of Lysimakhos; Kingdom of Macedon; Persian Empire; Revolt; Revolt of Datames
158,3,130/030,97,Paphlagonia,,AMBIGUOUS (cyclic evidence),,,36931.8,-323.4,-301.4,7,1.0,,Antigonid Kingdom; Domain of Antigonus; Paphlagonia; Revolt of Eumenes
158,3,130/030,102,Sinope,,AMBIGUOUS (cyclic evidence),,,4813.4,-323.4,-301.4,7,1.0,,Sinope
159,3,130/042,4,Armenia,2,OVERLAY,Azerbaijan (0% of its own area) [1990.0..9999.0]; Azerbaijan (0% of its own area) [1990.0..9999.0],,21212.3,1990.0,9999.0,1,1.0,,Armenia
159,3,130/042,6,Azerbaijan,1,BASE,,Armenia (0% of THIS entity covered) [1990.0..9999.0],22.6,1990.0,9999.0,1,1.0,,Azerbaijan
159,3,130/042,7,Azerbaijan,1,BASE,,Armenia (0% of THIS entity covered) [1990.0..9999.0],13.5,1990.0,9999.0,1,1.0,,Azerbaijan
160,3,130/114,26,Shang Dynasty; Zhou Dynasty,2,OVERLAY,Ji (84% of its own area) [-1044.5..-1043.5]; Yan (16% of its own area) [-1044.5..-1043.5],,8398.1,-1044.5,-1043.5,1,1.0,,Shang Dynasty; Zhou Dynasty
160,3,130/114,27,Yan,1,BASE,,Shang Dynasty; Zhou Dynasty (16% of THIS entity covered) [-1044.5..-1043.5],1325.5,-1044.5,-1043.5,1,1.0,,Yan; Zhou Dynasty
160,3,130/114,28,Ji,1,BASE,,Shang Dynasty; Zhou Dynasty (84% of THIS entity covered) [-1044.5..-1043.5],7072.6,-1044.5,-1043.5,1,1.0,,Ji(5); Zhou Dynasty
161,3,135/030,38,Borysthenes/Olbia,1,BASE,,Scythia (0% of THIS entity covered) [-575.1..-360.5],108.4,-575.1,-360.5,4,1.0,,Ionians
161,3,135/030,40,Scythia,2,OVERLAY,Borysthenes/Olbia (0% of its own area) [-575.1..-360.5],Bosporan Kingdom; Theodosia (100% of THIS entity covered) [-546.5..-360.5],194112.2,-575.1,-360.5,4,1.0,,Scythia
161,3,135/030,45,Bosporan Kingdom; Theodosia,3,OVERLAY,Scythia (100% of its own area) [-546.5..-360.5],,159.7,-575.1,-360.5,4,1.0,,Bosporan Kingdom; Ionians
162,3,135/036,33,Pantikapaion,2,OVERLAY,Scythia (100% of its own area) [-575.1..-480.5],,235.9,-575.1,-480.5,2,1.0,,Bosporan Kingdom; Ionians
162,3,135/036,38,Scythia,1,BASE,,Nymphaion (100% of THIS entity covered) [-570.5..-480.5]; Pantikapaion (100% of THIS entity covered) [-575.1..-480.5],1650.8,-575.1,-480.5,2,1.0,,Scythia
162,3,135/036,45,Nymphaion,2,OVERLAY,Scythia (100% of its own area) [-570.5..-480.5],,118.1,-575.1,-480.5,2,1.0,,Bosporan Kingdom; Ionians
163,2,105/085,1,Kalinga,,AMBIGUOUS (cyclic evidence),,,4780.3,-610.1,-262.5,3,1.0,,India; Kalinga; Maurya Empire; Nanda Empire; UNKNOWN
163,2,105/085,3,Maurya Empire; Nanda Empire; Utkala,,AMBIGUOUS (cyclic evidence),,,10.0,-610.1,-262.5,3,1.0,,Maurya Empire; Nanda Empire; Utkala
164,2,110/010,1,Chad,2,OVERLAY,Niger (100% of its own area) [1990.0..9999.0],,0.1,1990.0,9999.0,1,1.0,,Chad
164,2,110/010,2,Niger,1,BASE,,Chad (100% of THIS entity covered) [1990.0..9999.0],175054.4,1990.0,9999.0,1,1.0,,Niger
165,2,110/030,18,Nubia,1,BASE,,Nubia (100% of THIS entity covered) [-1963.6..-1955.7],10529.0,-1963.6,-1955.7,1,1.0,,Egypt: Areas of Unrest; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Nubians
165,2,110/030,26,Nubia,2,OVERLAY,Nubia (100% of its own area) [-1963.6..-1955.7],,2958.2,-1963.6,-1955.7,1,1.0,,Nubians
166,2,110/030,18,Nubia,2,OVERLAY,Nubia (100% of its own area) [-1563.5..-1562.0],,10529.0,-1563.5,-1562.0,1,1.0,,Egypt: Areas of Unrest; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Old Kdm; Nubians
166,2,110/030,39,Nubia,1,BASE,,Nubia (100% of THIS entity covered) [-1563.5..-1562.0],91397.6,-1563.5,-1562.0,1,1.0,,Egypt: Middle Kingdom; Egypt: New Kingdom; Kingdom of Kush; Nubians
167,2,110/035,117,Kingdom of Kush,1,BASE,,Aithiopia (100% of THIS entity covered) [-523.5..-400.5],14825.4,-523.5,-400.5,1,1.0,,Kingdom of Kush
167,2,110/035,120,Aithiopia,2,OVERLAY,Kingdom of Kush (100% of its own area) [-523.5..-400.5],,13811.9,-523.5,-400.5,1,1.0,,Kingdom of Kush; Persian Empire
168,2,110/080,42,Magadha,1,BASE,,Kasheyas (100% of THIS entity covered) [-364.5..-363.5],9442.1,-364.5,-363.5,1,1.0,,Kasi; Kosala; Magadha; Maurya Empire; Nanda Empire
168,2,110/080,51,Kasheyas,2,OVERLAY,Magadha (100% of its own area) [-364.5..-363.5],,9229.5,-364.5,-363.5,1,1.0,,Kasheyas
169,2,110/080,46,Pulinda,1,BASE,,Nanda Empire (8% of THIS entity covered) [-348.5..-321.5],3677.1,-348.5,-321.5,1,0.083,,Maurya Empire; Pulinda
169,2,110/080,52,Nanda Empire,2,OVERLAY,Pulinda (8% of its own area) [-348.5..-321.5],,241.7,-348.5,-321.5,1,0.083,,Nanda Empire
170,2,115/025,14,Egypt: Thirtieth Dynasty; Upper Egypt,1,BASE,,Egypt; Egypt: Twenty Eighth Dynasty (100% of THIS entity covered) [-402.5..-342.5],71415.9,-402.5,-342.5,2,1.0,,Domain of Ptolemy; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
170,2,115/025,22,Egypt; Egypt: Twenty Eighth Dynasty,2,OVERLAY,Egypt: Thirtieth Dynasty; Upper Egypt (100% of its own area) [-402.5..-342.5],,4144.6,-402.5,-342.5,2,1.0,,Domain of Ptolemy; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Kingdom of Macedon; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
171,2,115/030,111,Egypt: Hyksos,,AMBIGUOUS (cyclic evidence),,,63642.9,-1664.5,-1568.5,2,1.0,,Domain of Ptolemy; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
171,2,115/030,129,Southern Oasis,,AMBIGUOUS (cyclic evidence),,,3344.5,-1664.5,-1568.5,2,1.0,,Egypt: Areas of Unrest; Egypt: Heracleopolitans; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: Old Kdm; Egypt: Rebellion of Pedubast; Egypt: Thebans; Egypt: Twenty Second Dynasty; Egypt: Twenty Third Dynasty; Kingdom of Kush
172,2,115/030,111,Egypt: Thirtieth Dynasty; Upper Egypt,1,BASE,,Egypt; Egypt: Twenty Eighth Dynasty (100% of THIS entity covered) [-402.5..-342.5],63642.9,-402.5,-342.5,2,1.0,,Domain of Ptolemy; Egypt: Hyksos; Egypt: Middle Kingdom; Egypt: New Kingdom; Egypt: Thebans; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Egypt: Twenty Sixth Dynasty; Kingdom of Kush; Kingdom of Macedon; Neo Assyrian Empire; Neo Assyrian Tributary; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
172,2,115/030,144,Egypt; Egypt: Twenty Eighth Dynasty,2,OVERLAY,Egypt: Thirtieth Dynasty; Upper Egypt (100% of its own area) [-402.5..-342.5],,5316.0,-402.5,-342.5,2,1.0,,Domain of Ptolemy; Egypt: Thirtieth Dynasty; Egypt: Twenty Eighth Dynasty; Egypt: Twenty Ninth Dynasty; Kingdom of Macedon; Persian Empire; Ptolemaic Kingdom; Revolt of Ptolemy
173,2,115/035,76,Edomites,1,BASE,,Elath (35% of THIS entity covered) [-736.5..-734.5],2710.9,-736.5,-734.5,1,0.351,,Edomites; Judah; Judah Tributary; Kingdom of Israel; Nabataean Kingdom; Neo Assyrian Tributary; Neo Babylonian Empire Tributary; Neo-Babylonian Empire; Persian Empire
