Search Term,Date From,Date To,Lat,Lon,WHE 1,WHE 2,Wiki 1,Wiki 2
kalinga,-700,261,20.0,85.0,,,https://en.wikipedia.org/wiki/Kalinga,
kamarina,-466,-405,37.5,12.5,,,https://en.wikipedia.org/wiki/Kamarina,
kamboja,-700,-535,35.0,70.0,,,https://en.wikipedia.org/wiki/Kamboja,
kappadokia,-330,-1,40.0,36.0,,,https://en.wikipedia.org/wiki/Kappadokia,
karakhar,-2072,-1168,32.5,47.5,,,https://en.wikipedia.org/wiki/Karakhar,
karalla,-717,-706,37.5,47.5,,,https://en.wikipedia.org/wiki/Karalla,
karmania,-329,-325,30.0,57.5,,,https://en.wikipedia.org/wiki/Karmania,
karusha,-610,-301,22.5,82.5,,,https://en.wikipedia.org/wiki/Karusha,
kasheyas,-364,-363,25.0,82.5,,,https://en.wikipedia.org/wiki/Kasheyas,
kasi,-850,-600,25.0,82.5,,,https://en.wikipedia.org/wiki/Kasi,
kaskas,-1600,-711,40.0,36.0,,,https://en.wikipedia.org/wiki/Kaskas,
kasmira,-500,-1,35.0,75.0,,,https://en.wikipedia.org/wiki/Kasmira,
kassites,-2100,-1618,32.5,45.0,https://www.worldhistory.org/Kassites/,,https://en.wikipedia.org/wiki/Kassites,
kazakhstan,modern,modern,48.0,68.5,https://www.worldhistory.org/Kazakhstan/,,https://en.wikipedia.org/wiki/Kazakhstan,
kekaya,-950,-516,32.5,72.5,,,https://en.wikipedia.org/wiki/Kekaya,
kenya,modern,modern,0.0,38.0,https://www.worldhistory.org/Kenya/,,https://en.wikipedia.org/wiki/Kenya,
khoisan peoples,-2400,-1,-15.0,27.5,,,https://en.wikipedia.org/wiki/Khoisan_Peoples,
khorasmia,-329,-1,40.0,60.0,,,https://en.wikipedia.org/wiki/Khorasmia,
kimash,-1752,-1600,32.5,47.5,,,https://en.wikipedia.org/wiki/Kimash,
kingdom of adab,-2353,-2253,32.5,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Adab,
kingdom of adanaya,-1850,-1518,37.5,35.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Adanaya,
kingdom of akshak,-2371,-2283,35.0,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Akshak,
kingdom of alakhtum,-2217,-2199,37.5,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Alakhtum,
kingdom of andarig,-1825,-1726,37.5,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Andarig,
kingdom of argos,-780,-494,37.5,22.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Argos,
kingdom of armenia,-323,-1,40.0,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Armenia,
kingdom of arrapha,-1726,-760,37.5,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Arrapha,
kingdom of assyria,-1920,-906,37.5,40.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Assyria,
kingdom of awan,-2286,-1169,30.0,50.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Awan,
kingdom of babylon,-1897,-1595,32.5,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Babylon,
kingdom of carchemish,-1190,-605,37.5,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Carchemish,
kingdom of cyrene,-632,-1,35.0,17.5,https://www.worldhistory.org/Kingdom_Of_Cyrene/,,https://en.wikipedia.org/wiki/Kingdom_Of_Cyrene,
kingdom of der,-2018,-1227,32.5,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Der,
kingdom of ebla,-2380,-2000,35.0,40.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Ebla,
kingdom of epirus,-330,-264,40.0,20.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Epirus,
kingdom of eshnunna,-2026,-1730,35.0,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Eshnunna,
kingdom of hamath,-1180,-605,35.0,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Hamath,
kingdom of illyria,-399,-1,40.0,20.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Illyria,
kingdom of irqata,-2279,-2198,35.0,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Irqata,
kingdom of isin,-2017,-1794,32.5,47.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Isin,
kingdom of israel,-1035,-931,30.0,35.0,https://www.worldhistory.org/Kingdom_of_Israel/,,https://en.wikipedia.org/wiki/Kingdom_Of_Israel,
kingdom of judah,-1004,-1003,32.5,35.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Judah,
kingdom of kanesh,-1850,-1647,40.0,35.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Kanesh,
kingdom of kazallu,-2019,-1789,32.5,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Kazallu,
kingdom of kish,-2380,-1838,35.0,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Kish,
kingdom of kisurra,-2138,-2112,32.5,47.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Kisurra,
kingdom of kummuh,-1190,-607,37.5,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Kummuh,
kingdom of kush,-1775,-1,25.0,32.5,https://www.worldhistory.org/Kush/,,https://en.wikipedia.org/wiki/Kingdom_Of_Kush,
kingdom of kussara,-1800,-1675,40.0,35.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Kussara,
kingdom of lagash,-2339,-1920,32.5,50.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Lagash,
kingdom of larsa,-2270,-1736,32.5,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Larsa,
kingdom of lysimakhos,-305,-281,42.5,27.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Lysimakhos,
kingdom of macedon,-650,-301,35.0,47.5,https://www.worldhistory.org/Kingdom_Of_Macedon/,,https://en.wikipedia.org/wiki/Kingdom_Of_Macedon,
kingdom of macedonia,-277,-1,40.0,22.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Macedonia,
kingdom of malgium,-1935,-1845,32.5,45.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Malgium,
kingdom of mari,-2311,-2190,35.0,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Mari,
kingdom of melid,-1190,-625,37.5,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Melid,
kingdom of mitanni,-1585,-1344,35.0,40.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Mitanni,
kingdom of purushanda,-1775,-1626,37.5,35.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Purushanda,
kingdom of qadesh,-1362,-1336,35.0,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Qadesh,
kingdom of qatna,-1930,-1444,35.0,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Qatna,
kingdom of rome,-725,-509,42.5,15.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Rome,
kingdom of sam'al,-920,-604,37.5,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Sam'al,
kingdom of sindica,-480,-380,45.0,39.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Sindica,
kingdom of sparta,-777,-1,37.5,20.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Sparta,
kingdom of syracuse,-304,-263,40.0,17.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Syracuse,
kingdom of terqa,-1741,-1512,35.0,40.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Terqa,
kingdom of the grabaei,-429,-295,42.5,21.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_The_Grabaei,
kingdom of tuttul,-2380,-2196,37.5,40.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Tuttul,
kingdom of tylis,-277,-1,42.5,27.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Tylis,
kingdom of ugarit,-2348,-2200,37.5,37.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Ugarit,
kingdom of ur,-2279,-2005,32.5,47.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Ur,
kingdom of uruk,-2334,-1809,35.0,42.5,,,https://en.wikipedia.org/wiki/Kingdom_Of_Uruk,
kingdom of zalpa,-1950,-1675,40.0,36.0,,,https://en.wikipedia.org/wiki/Kingdom_Of_Zalpa,
kios,-274,-1,42.5,27.0,https://www.worldhistory.org/Kios/,,https://en.wikipedia.org/wiki/Kios,
kirati,-610,-1,27.5,85.0,,,https://en.wikipedia.org/wiki/Kirati,
kiribati,,,-5.0,2.5,,,https://en.wikipedia.org/wiki/Kiribati,
kirruru,-735,-707,37.5,45.0,,,https://en.wikipedia.org/wiki/Kirruru,
kizzuwatna,-1510,-1419,37.5,35.0,,,https://en.wikipedia.org/wiki/Kizzuwatna,
koliya,-610,-480,27.5,82.5,,,https://en.wikipedia.org/wiki/Koliya,
konkana,-610,-1,17.5,72.5,,,https://en.wikipedia.org/wiki/Konkana,
kopai,-386,-378,37.5,22.5,,,https://en.wikipedia.org/wiki/Kopai,
korea,modern,modern,38.0,128.0,https://www.worldhistory.org/Korea/,,https://en.wikipedia.org/wiki/Korea,
koreans,-2400,-1,35.0,127.5,,,https://en.wikipedia.org/wiki/Koreans,
kosala,-950,-465,25.0,82.5,,,https://en.wikipedia.org/wiki/Kosala,
kotosh culture,-2300,-1199,-10.0,-77.5,,,https://en.wikipedia.org/wiki/Kotosh_Culture,
ksudrakas,-610,-325,32.5,72.5,,,https://en.wikipedia.org/wiki/Ksudrakas,
kuai,,,32.5,112.5,,,https://en.wikipedia.org/wiki/Kuai,
kui,-770,-634,32.5,112.5,https://www.worldhistory.org/Kui/,,https://en.wikipedia.org/wiki/Kui,
kuninda,-450,-322,32.5,77.5,,,https://en.wikipedia.org/wiki/Kuninda,
kuntala,-600,-300,17.5,77.5,,,https://en.wikipedia.org/wiki/Kuntala,
kunti,-610,-535,27.5,77.5,,,https://en.wikipedia.org/wiki/Kunti,
kunwu,-1750,-1603,37.5,112.5,,,https://en.wikipedia.org/wiki/Kunwu,
kuru,-1150,-500,30.0,77.5,,,https://en.wikipedia.org/wiki/Kuru,
kush tributary,-726,-679,30.0,30.0,,,https://en.wikipedia.org/wiki/Kush_Tributary,
kuwait,modern,modern,29.5,48.0,,,https://en.wikipedia.org/wiki/Kuwait,
kyme,-500,-421,42.5,15.0,,,https://en.wikipedia.org/wiki/Kyme,
kyrgyzstan,,,40.0,74.5,,,https://en.wikipedia.org/wiki/Kyrgyzstan,
lagash,-2397,-2352,32.5,45.0,https://www.worldhistory.org/Lagash/,,https://en.wikipedia.org/wiki/Lagash,
lai,-1039,-567,37.5,120.0,,,https://en.wikipedia.org/wiki/Lai,
lai(2),-770,-640,32.5,112.5,,,https://en.wikipedia.org/wiki/Lai(2),
laiyi,-770,-500,37.5,120.0,,,https://en.wikipedia.org/wiki/Laiyi,
land of bel-harran-beli-user,-753,-744,37.5,40.0,,,https://en.wikipedia.org/wiki/Land_Of_Bel-Harran-Beli-User,
land of shamash-resha-user,-753,-744,35.0,40.0,,,https://en.wikipedia.org/wiki/Land_Of_Shamash-Resha-User,
land of tartanu shamshi-ilu,-753,-744,37.5,37.5,,,https://en.wikipedia.org/wiki/Land_Of_Tartanu_Shamshi-Ilu,
laos,modern,modern,18.0,104.0,https://www.worldhistory.org/Laos/,,https://en.wikipedia.org/wiki/Laos,
laqe,-1080,-608,35.0,40.0,,,https://en.wikipedia.org/wiki/Laqe,
larak,-2394,-2283,32.5,45.0,,,https://en.wikipedia.org/wiki/Larak,
larissa,-405,-375,37.5,22.5,,,https://en.wikipedia.org/wiki/Larissa,
latin league,-730,-533,42.5,15.0,,,https://en.wikipedia.org/wiki/Latin_League,
latins,-800,-730,42.5,15.0,,,https://en.wikipedia.org/wiki/Latins,
latvia,modern,modern,56.5,24.5,https://www.worldhistory.org/Latvia/,,https://en.wikipedia.org/wiki/Latvia,
lauhitya,-610,-1,27.5,92.5,,,https://en.wikipedia.org/wiki/Lauhitya,
league of argos,-421,-417,40.0,24.0,,,https://en.wikipedia.org/wiki/League_Of_Argos,
lebadeia,-386,-378,37.5,22.5,,,https://en.wikipedia.org/wiki/Lebadeia,
lebanon,modern,modern,34.0,36.0,https://www.worldhistory.org/Lebanon/,,https://en.wikipedia.org/wiki/Lebanon,
leichtenstein,,,47.5,9.0,,,https://en.wikipedia.org/wiki/Leichtenstein,
leontini,-466,-270,37.5,15.0,,,https://en.wikipedia.org/wiki/Leontini,
lesbos,-386,-1,37.5,27.5,https://www.worldhistory.org/lesbos/,,https://en.wikipedia.org/wiki/Lesbos,
lesotho,,,-30.0,27.5,,,https://en.wikipedia.org/wiki/Lesotho,
levant,,,32.5,35.5,https://www.worldhistory.org/levant/,,https://en.wikipedia.org/wiki/Levant,
li,-770,-538,32.5,117.5,https://www.worldhistory.org/Li/,,https://en.wikipedia.org/wiki/Li,
li rong,-770,-672,37.5,112.5,,,https://en.wikipedia.org/wiki/Li_Rong,
li(2),-770,-663,37.5,112.5,https://www.worldhistory.org/Li(2)/,,https://en.wikipedia.org/wiki/Li(2),
li(3),-697,-680,32.5,112.5,https://www.worldhistory.org/Li(3)/,,https://en.wikipedia.org/wiki/Li(3),
liang,-771,-641,35.0,110.0,https://www.worldhistory.org/Liang/,,https://en.wikipedia.org/wiki/Liang,
liao,-770,-622,32.5,117.5,https://www.worldhistory.org/Liao/,,https://en.wikipedia.org/wiki/Liao,
liao(2),-770,-700,32.5,112.5,https://www.worldhistory.org/Liao(2)/,,https://en.wikipedia.org/wiki/Liao(2),
liberia,,,5.0,-10.0,,,https://en.wikipedia.org/wiki/Liberia,
liburnians,-1000,-1,42.5,18.0,,,https://en.wikipedia.org/wiki/Liburnians,
libya,modern,modern,26.5,17.5,https://www.worldhistory.org/Libya/,,https://en.wikipedia.org/wiki/Libya,
libyans,-2400,-1,30.0,22.5,,,https://en.wikipedia.org/wiki/Libyans,
libyphoenices,-500,-1,32.5,17.5,,,https://en.wikipedia.org/wiki/Libyphoenices,
ligurians,-800,-1,45.0,6.0,,,https://en.wikipedia.org/wiki/Ligurians,
lingzhi,-770,-662,40.0,117.0,,,https://en.wikipedia.org/wiki/Lingzhi,
linhu,-770,-1,40.0,108.5,,,https://en.wikipedia.org/wiki/Linhu,
lithuania,modern,modern,55.0,24.0,https://www.worldhistory.org/Lithuania/,,https://en.wikipedia.org/wiki/Lithuania,
little guo,-771,-687,32.5,107.5,,,https://en.wikipedia.org/wiki/Little_Guo,
liu,-770,-622,32.5,117.5,https://www.worldhistory.org/Liu/,,https://en.wikipedia.org/wiki/Liu,
locri,-345,-273,37.5,17.5,,,https://en.wikipedia.org/wiki/Locri,
london,,,51.5,0.0,https://www.worldhistory.org/London/,,https://en.wikipedia.org/wiki/London,
longshan culture,-2400,-1900,35.0,115.0,https://www.worldhistory.org/Longshan_Culture/,,https://en.wikipedia.org/wiki/Longshan_Culture,
loufan,-770,-307,40.0,111.5,,,https://en.wikipedia.org/wiki/Loufan,
lower macedon,-454,-431,42.5,21.0,,,https://en.wikipedia.org/wiki/Lower_Macedon,
lu,-807,-562,35.0,117.5,https://www.worldhistory.org/Lu/,,https://en.wikipedia.org/wiki/Lu,
lu(2),-770,-688,32.5,112.5,https://www.worldhistory.org/Lu(2)/,,https://en.wikipedia.org/wiki/Lu(2),
lu(3),-770,-690,32.5,112.5,https://www.worldhistory.org/Lu(3)/,,https://en.wikipedia.org/wiki/Lu(3),
lucani,-500,-436,42.5,15.0,,,https://en.wikipedia.org/wiki/Lucani,
lucanians,-450,-267,40.0,16.0,,,https://en.wikipedia.org/wiki/Lucanians,
luhun rong,-771,-525,32.5,110.0,,,https://en.wikipedia.org/wiki/Luhun_Rong,
lukka,-1535,-1235,37.5,30.0,https://www.worldhistory.org/Lukka/,,https://en.wikipedia.org/wiki/Lukka,
lullubi,,,37.5,45.0,,,https://en.wikipedia.org/wiki/Lullubi,
lullubum,-2054,-2051,37.5,45.0,,,https://en.wikipedia.org/wiki/Lullubum,
luo,-770,-690,32.5,112.5,https://www.worldhistory.org/Luo/,,https://en.wikipedia.org/wiki/Luo,
luwians,-2022,-1000,40.0,32.0,,,https://en.wikipedia.org/wiki/Luwians,
luxembourg,modern,modern,50.0,6.0,,,https://en.wikipedia.org/wiki/Luxembourg,
lycians,-1000,-362,37.5,30.0,,,https://en.wikipedia.org/wiki/Lycians,
lydia,-850,-547,40.0,30.0,https://www.worldhistory.org/lydia/,,https://en.wikipedia.org/wiki/Lydia,
lydians,-1000,-850,37.5,27.5,,,https://en.wikipedia.org/wiki/Lydians,
lynkestis,-540,-392,42.5,21.0,https://www.worldhistory.org/Lynkestis/,,https://en.wikipedia.org/wiki/Lynkestis,
macedon,-281,-277,40.0,24.0,https://www.worldhistory.org/macedon/,,https://en.wikipedia.org/wiki/Macedon,
macedonia,,,42.5,21.0,https://www.worldhistory.org/Macedonia/,,https://en.wikipedia.org/wiki/Macedonia,
macedonian ally,-338,-322,37.5,46.0,,,https://en.wikipedia.org/wiki/Macedonian_Ally,
madagascar,modern,modern,-19.0,47.5,https://www.worldhistory.org/Madagascar/,,https://en.wikipedia.org/wiki/Madagascar,
madra,-950,-326,32.5,75.0,,,https://en.wikipedia.org/wiki/Madra,
maeotians,-380,-325,45.0,39.0,,,https://en.wikipedia.org/wiki/Maeotians,
magadha,-775,-355,25.0,80.0,https://www.worldhistory.org/Magadha/,,https://en.wikipedia.org/wiki/Magadha,
magan,-2400,-1550,25.0,55.0,,,https://en.wikipedia.org/wiki/Magan,
magnesia,-650,-580,37.5,22.5,https://www.worldhistory.org/Magnesia/,,https://en.wikipedia.org/wiki/Magnesia,
malavas,-610,-325,32.5,72.5,,,https://en.wikipedia.org/wiki/Malavas,
malawi,,,-12.5,35.0,,,https://en.wikipedia.org/wiki/Malawi,
malaysia,modern,modern,4.0,110.0,https://www.worldhistory.org/Malaysia/,,https://en.wikipedia.org/wiki/Malaysia,
maldives,,,2.5,72.5,,,https://en.wikipedia.org/wiki/Maldives,
mali,modern,modern,17.5,0.0,https://www.worldhistory.org/Mali/,,https://en.wikipedia.org/wiki/Mali,
mali empire,,,15.0,-2.5,https://www.worldhistory.org/Mali_Empire/,,https://en.wikipedia.org/wiki/Mali_Empire,
malis,-695,-370,37.5,22.5,,,https://en.wikipedia.org/wiki/Malis,
malla,-750,-363,27.5,85.0,https://www.worldhistory.org/Malla/,,https://en.wikipedia.org/wiki/Malla,
malta,,,37.5,12.5,https://www.worldhistory.org/Malta/,,https://en.wikipedia.org/wiki/Malta,
mama,-1850,-1644,37.5,37.5,,,https://en.wikipedia.org/wiki/Mama,
mamertine mercenaries,-289,-287,37.5,17.5,,,https://en.wikipedia.org/wiki/Mamertine_Mercenaries,
mamertines,-287,-263,37.5,15.0,,,https://en.wikipedia.org/wiki/Mamertines,
manchurian peoples,-2400,-1,45.0,129.0,,,https://en.wikipedia.org/wiki/Manchurian_Peoples,
mannaea,-843,-608,37.5,45.0,,,https://en.wikipedia.org/wiki/Mannaea,
manshi,-770,-491,32.5,112.5,,,https://en.wikipedia.org/wiki/Manshi,
mantineia,-417,-268,37.5,22.5,,,https://en.wikipedia.org/wiki/Mantineia,
mao,-771,-687,32.5,107.5,https://www.worldhistory.org/Mao/,,https://en.wikipedia.org/wiki/Mao,
mao(2),-770,-560,35.0,117.5,https://www.worldhistory.org/Mao(2)/,,https://en.wikipedia.org/wiki/Mao(2),
margiana,-329,-328,35.0,65.0,https://www.worldhistory.org/Margiana/,,https://en.wikipedia.org/wiki/Margiana,
marrucini,-438,-304,42.5,15.0,,,https://en.wikipedia.org/wiki/Marrucini,
marshall islands,,,7.5,167.5,,,https://en.wikipedia.org/wiki/Marshall_Islands,
marsi,-492,-304,42.5,15.0,https://www.worldhistory.org/Marsi/,,https://en.wikipedia.org/wiki/Marsi,
masa,-1535,-1228,40.0,30.0,https://www.worldhistory.org/Masa/,,https://en.wikipedia.org/wiki/Masa,
massagetai,-329,-1,42.5,63.0,,,https://en.wikipedia.org/wiki/Massagetai,
matsya,-925,-318,27.5,75.0,,,https://en.wikipedia.org/wiki/Matsya,
mauritania,,,20.0,-10.0,,,https://en.wikipedia.org/wiki/Mauritania,
mauritius,,,-17.5,60.0,https://www.worldhistory.org/Mauritius/,,https://en.wikipedia.org/wiki/Mauritius,
maurya,-324,-321,30.0,75.0,https://www.worldhistory.org/Maurya/,,https://en.wikipedia.org/wiki/Maurya,
maurya empire,,,23.0,75.0,https://www.worldhistory.org/Maurya_Empire/,,https://en.wikipedia.org/wiki/Maurya_Empire,
maya,-1000,-1,17.5,-90.0,https://www.worldhistory.org/Maya/,,https://en.wikipedia.org/wiki/Maya,
medes,-800,-674,35.0,50.0,https://www.worldhistory.org/Medes/,,https://en.wikipedia.org/wiki/Medes,
media,-713,-550,37.5,47.5,https://www.worldhistory.org/Media/,,https://en.wikipedia.org/wiki/Media,
median vassal,-586,-550,30.0,55.0,,,https://en.wikipedia.org/wiki/Median_Vassal,
megalopolis,-300,-272,37.5,22.5,https://www.worldhistory.org/Megalopolis/,,https://en.wikipedia.org/wiki/Megalopolis,
megaris,-743,-268,40.0,23.0,,,https://en.wikipedia.org/wiki/Megaris,
mercenaries of bithynia,,,42.5,30.0,,,https://en.wikipedia.org/wiki/Mercenaries_Of_Bithynia,
mercenaries under agathocles,-319,-316,37.5,15.0,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Agathocles,
mercenaries under amyntas,,,30.0,35.0,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Amyntas,
mercenaries under cleonymus,-303,-301,42.5,15.5,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Cleonymus,
mercenaries under harpalus,,,37.5,27.5,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Harpalus,
mercenaries under leosthenes,,,37.5,22.5,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Leosthenes,
mercenaries under phalaecus,,,37.5,25.0,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Phalaecus,
mercenaries under thibron,,,35.0,22.5,,,https://en.wikipedia.org/wiki/Mercenaries_Under_Thibron,
mesoamerican peoples,-2400,-1,15.0,-87.5,,,https://en.wikipedia.org/wiki/Mesoamerican_Peoples,
mesopotamia,,,33.5,44.0,https://www.worldhistory.org/Mesopotamia/,,https://en.wikipedia.org/wiki/Mesopotamia,
messapians,-800,-267,40.0,18.0,,,https://en.wikipedia.org/wiki/Messapians,
messapii,-500,280,40.0,18.0,,,https://en.wikipedia.org/wiki/Messapii,
messenia,-770,-1,37.5,20.0,,,https://en.wikipedia.org/wiki/Messenia,
mexico,modern,modern,23.5,-102.5,https://www.worldhistory.org/Mexico/,,https://en.wikipedia.org/wiki/Mexico,
mianzhu,-771,-361,32.5,107.5,,,https://en.wikipedia.org/wiki/Mianzhu,
micronesia,,,10.0,150.0,https://www.worldhistory.org/Micronesia/,,https://en.wikipedia.org/wiki/Micronesia,
middle assyrian empire,-1346,-1076,35.0,40.0,https://www.worldhistory.org/Middle_Assyrian_Empire/,,https://en.wikipedia.org/wiki/Middle_Assyrian_Empire,
middle east,,,28.5,45.0,https://www.worldhistory.org/Middle_East/,,https://en.wikipedia.org/wiki/Middle_East,
minoans,-2000,-1487,35.0,25.0,,,https://en.wikipedia.org/wiki/Minoans,
mithila,-364,-363,27.5,85.0,,,https://en.wikipedia.org/wiki/Mithila,
mixtecs,-1500,-1,17.5,-97.5,,,https://en.wikipedia.org/wiki/Mixtecs,
moabites,-1280,-587,32.5,37.5,,,https://en.wikipedia.org/wiki/Moabites,
moldova,modern,modern,47.0,29.0,,,https://en.wikipedia.org/wiki/Moldova,
molossis,-430,-350,40.0,21.5,,,https://en.wikipedia.org/wiki/Molossis,
mongol empire,,,38.0,82.5,https://www.worldhistory.org/Mongol_Empire/,,https://en.wikipedia.org/wiki/Mongol_Empire,
mongolia,modern,modern,46.5,103.5,https://www.worldhistory.org/Mongolia/,,https://en.wikipedia.org/wiki/Mongolia,
moriya,-610,-467,27.5,82.5,,,https://en.wikipedia.org/wiki/Moriya,
morocco,modern,modern,31.5,-6.0,https://www.worldhistory.org/Morocco/,,https://en.wikipedia.org/wiki/Morocco,
moscow,,,56.0,37.0,https://www.worldhistory.org/Moscow/,,https://en.wikipedia.org/wiki/Moscow,
mou,-770,-650,37.5,117.5,https://www.worldhistory.org/Mou/,,https://en.wikipedia.org/wiki/Mou,
mozambique,modern,modern,-18.5,36.5,https://www.worldhistory.org/Mozambique/,,https://en.wikipedia.org/wiki/Mozambique,
mulaka,-610,-301,17.5,75.0,,,https://en.wikipedia.org/wiki/Mulaka,
musasir,-735,-723,37.5,45.0,,,https://en.wikipedia.org/wiki/Musasir,
musicanus,-338,-325,27.5,67.5,,,https://en.wikipedia.org/wiki/Musicanus,
musri,-900,-858,37.5,37.5,https://www.worldhistory.org/Musri/,,https://en.wikipedia.org/wiki/Musri,
mutibas,-610,-600,17.5,80.0,,,https://en.wikipedia.org/wiki/Mutibas,
mutinous troops,,,42.5,15.0,,,https://en.wikipedia.org/wiki/Mutinous_Troops,
myanmar,modern,modern,19.5,97.0,,,https://en.wikipedia.org/wiki/Myanmar,
mycenaean kingdoms,-1220,-1210,37.5,25.0,,,https://en.wikipedia.org/wiki/Mycenaean_Kingdoms,
mycenaeans,-1505,-1100,37.5,24.0,,,https://en.wikipedia.org/wiki/Mycenaeans,
mysians,-1000,-542,40.0,27.0,,,https://en.wikipedia.org/wiki/Mysians,
nabataean kingdom,-331,-1,30.0,37.5,,,https://en.wikipedia.org/wiki/Nabataean_Kingdom,
nabataeans,-843,-526,30.0,37.5,,,https://en.wikipedia.org/wiki/Nabataeans,
nairi,,,37.5,42.5,,,https://en.wikipedia.org/wiki/Nairi,
namibia,,,-22.5,20.0,,,https://en.wikipedia.org/wiki/Namibia,
namri,-851,-737,35.0,45.0,,,https://en.wikipedia.org/wiki/Namri,
nanda empire,-355,-321,25.0,80.0,,,https://en.wikipedia.org/wiki/Nanda_Empire,
nanyan,-770,-640,37.5,112.5,,,https://en.wikipedia.org/wiki/Nanyan,
nauru,,,-2.5,167.5,,,https://en.wikipedia.org/wiki/Nauru,
naxos,-466,-403,37.5,17.5,https://www.worldhistory.org/Naxos/,,https://en.wikipedia.org/wiki/Naxos,
near east,,,33.5,45.0,https://www.worldhistory.org/Near_East/,,https://en.wikipedia.org/wiki/Near_East,
neo assyrian empire,-843,-608,30.0,40.0,https://www.worldhistory.org/Neo_Assyrian_Empire/,,https://en.wikipedia.org/wiki/Neo_Assyrian_Empire,
neo assyrian revolt,-827,-762,35.0,42.5,,,https://en.wikipedia.org/wiki/Neo_Assyrian_Revolt,
neo assyrian tributary,-896,-612,32.5,40.0,,,https://en.wikipedia.org/wiki/Neo_Assyrian_Tributary,
neo babylonian empire,-616,-574,30.0,40.0,,,https://en.wikipedia.org/wiki/Neo_Babylonian_Empire,
neo babylonian empire tributary,-605,-554,30.0,35.0,,,https://en.wikipedia.org/wiki/Neo_Babylonian_Empire_Tributary,
neo-assyrian empire,-906,-608,35.0,42.5,https://www.worldhistory.org/Neo-Assyrian_Empire/,,https://en.wikipedia.org/wiki/Neo-Assyrian_Empire,
neo-babylonian empire,-616,-539,30.0,40.0,https://www.worldhistory.org/Neo-Babylonian_Empire/,,https://en.wikipedia.org/wiki/Neo-Babylonian_Empire,
nepal,modern,modern,28.5,84.5,https://www.worldhistory.org/Nepal/,,https://en.wikipedia.org/wiki/Nepal,
netherlands,modern,modern,52.0,5.5,https://www.worldhistory.org/Netherlands/,,https://en.wikipedia.org/wiki/Netherlands,
new hittite kingdom,-1438,-1190,37.5,34.5,,,https://en.wikipedia.org/wiki/New_Hittite_Kingdom,
