Entity,URL,Status
revolt of khababash,https://www.worldhistory.org/Revolt_Of_Khababash/,403
revolt of luan,https://www.worldhistory.org/Revolt_Of_Luan/,403
revolt of lysimachus,https://www.worldhistory.org/Revolt_Of_Lysimachus/,403
revolt of mausolus,https://www.worldhistory.org/Revolt_Of_Mausolus/,403
revolt of orontes,https://www.worldhistory.org/Revolt_Of_Orontes/,403
revolt of pissuthnes,https://www.worldhistory.org/Revolt_Of_Pissuthnes/,403
revolt of ptolemy,https://www.worldhistory.org/Revolt_Of_Ptolemy/,403
revolt of wangzi tui,https://www.worldhistory.org/Revolt_Of_Wangzi_Tui/,403
revolt of wangzi zhao,https://www.worldhistory.org/Revolt_Of_Wangzi_Zhao/,403
rhegion,https://www.worldhistory.org/Rhegion/,200
rhodos,https://www.worldhistory.org/Rhodos/,403
roman ally,https://www.worldhistory.org/Roman_Ally/,403
roman empire,https://www.worldhistory.org/Roman_Empire/,200
roman latin colony,https://www.worldhistory.org/Roman_Latin_Colony/,403
roman republic,https://www.worldhistory.org/Roman_Republic/,200
romania,https://www.worldhistory.org/Romania/,403
rome,https://www.worldhistory.org/Rome/,200
rong,https://www.worldhistory.org/Rong/,404
rui,https://www.worldhistory.org/Rui/,200
ruo,https://www.worldhistory.org/Ruo/,404
ruo'ao revolt,https://www.worldhistory.org/Ruo'ao_Revolt/,403
russia,https://www.worldhistory.org/Russia/,200
rwanda,https://www.worldhistory.org/Rwanda/,403
saba,https://www.worldhistory.org/Saba/,200
sabines,https://www.worldhistory.org/Sabines/,403
sabini,https://www.worldhistory.org/Sabini/,404
saharan peoples,https://www.worldhistory.org/Saharan_Peoples/,403
sakas,https://www.worldhistory.org/Sakas/,200
sakya,https://www.worldhistory.org/Sakya/,404
salamis,https://www.worldhistory.org/Salamis/,200
salva,https://www.worldhistory.org/Salva/,404
salwa,https://www.worldhistory.org/Salwa/,404
sambus,https://www.worldhistory.org/Sambus/,404
samian thalassocracy,https://www.worldhistory.org/Samian_Thalassocracy/,403
samnite ally,https://www.worldhistory.org/Samnite_Ally/,403
samnite confederation,https://www.worldhistory.org/Samnite_Confederation/,403
samnites,https://www.worldhistory.org/Samnites/,200
samnium,https://www.worldhistory.org/Samnium/,200
samoa,https://www.worldhistory.org/Samoa/,200
samos,https://www.worldhistory.org/Samos/,200
san marino,https://www.worldhistory.org/San_Marino/,403
sanxingdui culture,https://www.worldhistory.org/Sanxingdui_Culture/,403
sardinians,https://www.worldhistory.org/Sardinians/,403
sattagydia,https://www.worldhistory.org/Sattagydia/,404
sattyaputas,https://www.worldhistory.org/Sattyaputas/,404
saudi arabia,https://www.worldhistory.org/Saudi_Arabia/,200
saurashtra,https://www.worldhistory.org/Saurashtra/,404
sauromatians,https://www.worldhistory.org/Sauromatians/,404
sauvira,https://www.worldhistory.org/Sauvira/,404
savanna peoples,https://www.worldhistory.org/Savanna_Peoples/,403
savaras,https://www.worldhistory.org/Savaras/,404
scotland,https://www.worldhistory.org/Scotland/,200
scythia,https://www.worldhistory.org/Scythia/,200
scythians,https://www.worldhistory.org/Scythians/,200
sea peoples,https://www.worldhistory.org/Sea_Peoples/,200
sealand,https://www.worldhistory.org/Sealand/,404
second athenian league,https://www.worldhistory.org/Second_Athenian_League/,403
seleucid ally,https://www.worldhistory.org/Seleucid_Ally/,403
seleucid kingdom,https://www.worldhistory.org/Seleucid_Kingdom/,403
semitic nomads,https://www.worldhistory.org/Semitic_Nomads/,403
senegal,https://www.worldhistory.org/Senegal/,403
serbia,https://www.worldhistory.org/Serbia/,200
seychelles,https://www.worldhistory.org/Seychelles/,404
shang,https://www.worldhistory.org/Shang/,200
shang dynasty,https://www.worldhistory.org/Shang_Dynasty/,200
shanrong,https://www.worldhistory.org/Shanrong/,404
shao,https://www.worldhistory.org/Shao/,403
shen,https://www.worldhistory.org/Shen/,200
shen(2),https://www.worldhistory.org/Shen(2)/,200
shi,https://www.worldhistory.org/Shi/,200
shimashki,https://www.worldhistory.org/Shimashki/,403
shinuhtu,https://www.worldhistory.org/Shinuhtu/,404
shu,https://www.worldhistory.org/Shu/,200
shu bao,https://www.worldhistory.org/Shu_Bao/,403
shu jiu,https://www.worldhistory.org/Shu_Jiu/,403
shu long,https://www.worldhistory.org/Shu_Long/,403
shu yong,https://www.worldhistory.org/Shu_Yong/,403
shu(2),https://www.worldhistory.org/Shu(2)/,200
shubria,https://www.worldhistory.org/Shubria/,404
shurparaka,https://www.worldhistory.org/Shurparaka/,404
sicans,https://www.worldhistory.org/Sicans/,404
sicelia,https://www.worldhistory.org/Sicelia/,404
sicels,https://www.worldhistory.org/Sicels/,403
sicyon,https://www.worldhistory.org/Sicyon/,200
sidicini,https://www.worldhistory.org/Sidicini/,404
sierra leone,https://www.worldhistory.org/Sierra_Leone/,403
sikanoi,https://www.worldhistory.org/Sikanoi/,404
sikeloi,https://www.worldhistory.org/Sikeloi/,404
silk road,https://www.worldhistory.org/Silk_Road/,200
simurrum,https://www.worldhistory.org/Simurrum/,200
sindhu,https://www.worldhistory.org/Sindhu/,404
singapore,https://www.worldhistory.org/Singapore/,200
sinope,https://www.worldhistory.org/Sinope/,200
sivi,https://www.worldhistory.org/Sivi/,404
slavs,https://www.worldhistory.org/Slavs/,200
slovakia,https://www.worldhistory.org/Slovakia/,200
slovenia,https://www.worldhistory.org/Slovenia/,200
sogdians,https://www.worldhistory.org/Sogdians/,200
solomon islands,https://www.worldhistory.org/Solomon_Islands/,403
somalia,https://www.worldhistory.org/Somalia/,200
song,https://www.worldhistory.org/Song/,200
south africa,https://www.worldhistory.org/South_Africa/,200
south america,https://www.worldhistory.org/South_America/,200
south china peoples,https://www.worldhistory.org/South_China_Peoples/,403
south korea,https://www.worldhistory.org/South_Korea/,200
spain,https://www.worldhistory.org/Spain/,200
spratly islands,https://www.worldhistory.org/Spratly_Islands/,403
sri lanka,https://www.worldhistory.org/Sri_Lanka/,200
st. kitts and nevis,https://www.worldhistory.org/St._Kitts_And_Nevis/,403
st. lucia,https://www.worldhistory.org/St._Lucia/,403
st. vincent and the grenadines,https://www.worldhistory.org/St._Vincent_And_The_Grenadines/,403
stasis,https://www.worldhistory.org/Stasis/,403
steppe,https://www.worldhistory.org/Steppe/,200
su,https://www.worldhistory.org/Su/,200
sub-saharan africa,https://www.worldhistory.org/Sub-Saharan_Africa/,403
subarctic peoples,https://www.worldhistory.org/Subarctic_Peoples/,403
subartum,https://www.worldhistory.org/Subartum/,404
succession struggle,https://www.worldhistory.org/Succession_Struggle/,403
sudan,https://www.worldhistory.org/Sudan/,200
suhma,https://www.worldhistory.org/Suhma/,404
suhne,https://www.worldhistory.org/Suhne/,404
suhu,https://www.worldhistory.org/Suhu/,403
sui,https://www.worldhistory.org/Sui/,200
sui(2),https://www.worldhistory.org/Sui(2)/,200
sumer,https://www.worldhistory.org/Sumer/,200
surasena,https://www.worldhistory.org/Surasena/,404
suriname,https://www.worldhistory.org/Suriname/,403
swaziland,https://www.worldhistory.org/Swaziland/,403
sweden,https://www.worldhistory.org/Sweden/,200
switzerland,https://www.worldhistory.org/Switzerland/,200
syracuse,https://www.worldhistory.org/Syracuse/,200
syracuse exiles,https://www.worldhistory.org/Syracuse_Exiles/,403
syria,https://www.worldhistory.org/Syria/,200
são tomé and príncipe,https://www.worldhistory.org/São_Tomé_And_Príncipe/,ERROR: 'ascii' codec can't encode character '\xe3' in position 7: ordinal not in range(128)
tabal,https://www.worldhistory.org/Tabal/,403
taiwan,https://www.worldhistory.org/Taiwan/,200
tajikistan,https://www.worldhistory.org/Tajikistan/,404
tan,https://www.worldhistory.org/Tan/,200
tan(2),https://www.worldhistory.org/Tan(2)/,200
tanagra,https://www.worldhistory.org/Tanagra/,200
tang,https://www.worldhistory.org/Tang/,200
tanzania,https://www.worldhistory.org/Tanzania/,200
taras,https://www.worldhistory.org/Taras/,200
tarhuntassa,https://www.worldhistory.org/Tarhuntassa/,200
tartessos,https://www.worldhistory.org/Tartessos/,200
taulanti,https://www.worldhistory.org/Taulanti/,404
tauromenion,https://www.worldhistory.org/Tauromenion/,404
taxila,https://www.worldhistory.org/Taxila/,200
tegea,https://www.worldhistory.org/Tegea/,200
tehran,https://www.worldhistory.org/Tehran/,403
teng,https://www.worldhistory.org/Teng/,200
terramare culture,https://www.worldhistory.org/Terramare_Culture/,200
teutons,https://www.worldhistory.org/Teutons/,404
thai peoples,https://www.worldhistory.org/Thai_Peoples/,403
thailand,https://www.worldhistory.org/Thailand/,200
the netherlands,https://www.worldhistory.org/The_Netherlands/,200
theban ally,https://www.worldhistory.org/Theban_Ally/,403
thebes,https://www.worldhistory.org/Thebes/,200
thespiae,https://www.worldhistory.org/Thespiae/,403
thesprotia,https://www.worldhistory.org/Thesprotia/,404
thesprotians,https://www.worldhistory.org/Thesprotians/,404
thessaly,https://www.worldhistory.org/Thessaly/,200
thrace,https://www.worldhistory.org/Thrace/,200
thracians,https://www.worldhistory.org/Thracians/,403
thraco cimmerians,https://www.worldhistory.org/Thraco_Cimmerians/,403
thraikes,https://www.worldhistory.org/Thraikes/,404
three guards rebellion,https://www.worldhistory.org/Three_Guards_Rebellion/,403
three yi tribes,https://www.worldhistory.org/Three_Yi_Tribes/,403
thyni,https://www.worldhistory.org/Thyni/,404
tian clan,https://www.worldhistory.org/Tian_Clan/,403
tian qi,https://www.worldhistory.org/Tian_Qi/,403
tibur,https://www.worldhistory.org/Tibur/,200
togo,https://www.worldhistory.org/Togo/,403
tong,https://www.worldhistory.org/Tong/,200
tonga,https://www.worldhistory.org/Tonga/,403
triballi,https://www.worldhistory.org/Triballi/,200
trigarta,https://www.worldhistory.org/Trigarta/,404
trinidad and tobago,https://www.worldhistory.org/Trinidad_And_Tobago/,403
triphylia,https://www.worldhistory.org/Triphylia/,404
troezen,https://www.worldhistory.org/Troezen/,403
tuhe,https://www.worldhistory.org/Tuhe/,404
tummanna,https://www.worldhistory.org/Tummanna/,404
tunisia,https://www.worldhistory.org/Tunisia/,200
turkey,https://www.worldhistory.org/Turkey/,200
turkmenistan,https://www.worldhistory.org/Turkmenistan/,404
turks and caicos islands,https://www.worldhistory.org/Turks_And_Caicos_Islands/,403
tuvalu,https://www.worldhistory.org/Tuvalu/,404
tuwana,https://www.worldhistory.org/Tuwana/,404
tymphaea,https://www.worldhistory.org/Tymphaea/,404
tyranny of syracuse,https://www.worldhistory.org/Tyranny_Of_Syracuse/,403
uae,https://www.worldhistory.org/Uae/,404
uelikukhi,https://www.worldhistory.org/Uelikukhi/,404
uganda,https://www.worldhistory.org/Uganda/,403
ugrians,https://www.worldhistory.org/Ugrians/,404
ukraine,https://www.worldhistory.org/Ukraine/,200
umbri,https://www.worldhistory.org/Umbri/,404
umbria,https://www.worldhistory.org/Umbria/,200
umbrii,https://www.worldhistory.org/Umbrii/,404
umma,https://www.worldhistory.org/Umma/,200
united arab emirates,https://www.worldhistory.org/United_Arab_Emirates/,200
united kingdom,https://www.worldhistory.org/United_Kingdom/,200
united states,https://www.worldhistory.org/United_States/,200
ur,https://www.worldhistory.org/Ur/,200
ur iii tributary,https://www.worldhistory.org/Ur_Iii_Tributary/,403
urartu,https://www.worldhistory.org/Urartu/,200
urartu tributary,https://www.worldhistory.org/Urartu_Tributary/,403
uruguay,https://www.worldhistory.org/Uruguay/,404
usinara,https://www.worldhistory.org/Usinara/,404
utica,https://www.worldhistory.org/Utica/,200
utkala,https://www.worldhistory.org/Utkala/,404
uzbekistan,https://www.worldhistory.org/Uzbekistan/,200
vajjika league,https://www.worldhistory.org/Vajjika_League/,403
valdivia culture,https://www.worldhistory.org/Valdivia_Culture/,403
vanga,https://www.worldhistory.org/Vanga/,403
vanuatu,https://www.worldhistory.org/Vanuatu/,403
vatsa,https://www.worldhistory.org/Vatsa/,403
vemaka,https://www.worldhistory.org/Vemaka/,404
veneti,https://www.worldhistory.org/Veneti/,200
venezuela,https://www.worldhistory.org/Venezuela/,200
vestini,https://www.worldhistory.org/Vestini/,200
vidarbha,https://www.worldhistory.org/Vidarbha/,404
videha,https://www.worldhistory.org/Videha/,404
vietnam,https://www.worldhistory.org/Vietnam/,200
vitihotras,https://www.worldhistory.org/Vitihotras/,404
volga battle axe culture,https://www.worldhistory.org/Volga_Battle_Axe_Culture/,403
volsci,https://www.worldhistory.org/Volsci/,200
vriji,https://www.worldhistory.org/Vriji/,403
wahsusana,https://www.worldhistory.org/Wahsusana/,404
wales,https://www.worldhistory.org/Wales/,200
wei,https://www.worldhistory.org/Wei/,200
wei clan,https://www.worldhistory.org/Wei_Clan/,403
wen,https://www.worldhistory.org/Wen/,200
west african peoples,https://www.worldhistory.org/West_African_Peoples/,403
western guo,https://www.worldhistory.org/Western_Guo/,403
western mediterraneans,https://www.worldhistory.org/Western_Mediterraneans/,403
western odrysia,https://www.worldhistory.org/Western_Odrysia/,403
western rong,https://www.worldhistory.org/Western_Rong/,403
wey,https://www.worldhistory.org/Wey/,404
white di,https://www.worldhistory.org/White_Di/,403
wilusa,https://www.worldhistory.org/Wilusa/,404
wu,https://www.worldhistory.org/Wu/,200
wucheng culture,https://www.worldhistory.org/Wucheng_Culture/,403
wushi rong,https://www.worldhistory.org/Wushi_Rong/,404
wuzhong,https://www.worldhistory.org/Wuzhong/,404
xi,https://www.worldhistory.org/Xi/,200
xia dynasty,https://www.worldhistory.org/Xia_Dynasty/,200
xian,https://www.worldhistory.org/Xian/,403
xian peoples,https://www.worldhistory.org/Xian_Peoples/,403
xiang,https://www.worldhistory.org/Xiang/,403
xiang(2),https://www.worldhistory.org/Xiang(2)/,403
xianyu,https://www.worldhistory.org/Xianyu/,404
xiao,https://www.worldhistory.org/Xiao/,403
xing,https://www.worldhistory.org/Xing/,403
xirong,https://www.worldhistory.org/Xirong/,403
xu,https://www.worldhistory.org/Xu/,200
xu(2),https://www.worldhistory.org/Xu(2)/,200
xue,https://www.worldhistory.org/Xue/,404
xun,https://www.worldhistory.org/Xun/,200
xuqu,https://www.worldhistory.org/Xuqu/,404
yaminites,https://www.worldhistory.org/Yaminites/,404
yamkhad,https://www.worldhistory.org/Yamkhad/,404
yan,https://www.worldhistory.org/Yan/,200
yan(2),https://www.worldhistory.org/Yan(2)/,200
yan(3),https://www.worldhistory.org/Yan(3)/,200
yang,https://www.worldhistory.org/Yang/,200
yang(2),https://www.worldhistory.org/Yang(2)/,200
yangyue,https://www.worldhistory.org/Yangyue/,404
yaudheya,https://www.worldhistory.org/Yaudheya/,404
yemen,https://www.worldhistory.org/Yemen/,200
yi,https://www.worldhistory.org/Yi/,200
yi-luo rong,https://www.worldhistory.org/Yi-Luo_Rong/,403
yihu,https://www.worldhistory.org/Yihu/,404
ying,https://www.worldhistory.org/Ying/,403
yingshi,https://www.worldhistory.org/Yingshi/,404
yiqu,https://www.worldhistory.org/Yiqu/,404
yong,https://www.worldhistory.org/Yong/,200
yu,https://www.worldhistory.org/Yu/,200
yu(2),https://www.worldhistory.org/Yu(2)/,200
yu(3),https://www.worldhistory.org/Yu(3)/,200
yue,https://www.worldhistory.org/Yue/,200
yue peoples,https://www.worldhistory.org/Yue_Peoples/,403
yueshi culture,https://www.worldhistory.org/Yueshi_Culture/,403
yuezhi,https://www.worldhistory.org/Yuezhi/,200
yugoslavia,https://www.worldhistory.org/Yugoslavia/,200
yun,https://www.worldhistory.org/Yun/,404
yuqui,https://www.worldhistory.org/Yuqui/,404
zabakhi,https://www.worldhistory.org/Zabakhi/,404
zahara,https://www.worldhistory.org/Zahara/,404
zaire,https://www.worldhistory.org/Zaire/,403
zalmaqum,https://www.worldhistory.org/Zalmaqum/,404
zambia,https://www.worldhistory.org/Zambia/,200
zamua,https://www.worldhistory.org/Zamua/,403
zapotecs,https://www.worldhistory.org/Zapotecs/,403
zeng,https://www.worldhistory.org/Zeng/,200
zeng(2),https://www.worldhistory.org/Zeng(2)/,200
zhang,https://www.worldhistory.org/Zhang/,403
zhangzhung,https://www.worldhistory.org/Zhangzhung/,404
zhao,https://www.worldhistory.org/Zhao/,200
zhao clan,https://www.worldhistory.org/Zhao_Clan/,403
zhen,https://www.worldhistory.org/Zhen/,200
zheng,https://www.worldhistory.org/Zheng/,200
zhi clan,https://www.worldhistory.org/Zhi_Clan/,403
zhonghang clan,https://www.worldhistory.org/Zhonghang_Clan/,403
zhongli,https://www.worldhistory.org/Zhongli/,404
zhongshan,https://www.worldhistory.org/Zhongshan/,404
zhongwu,https://www.worldhistory.org/Zhongwu/,404
zhou,https://www.worldhistory.org/Zhou/,200
zhou dynasty,https://www.worldhistory.org/Zhou_Dynasty/,200
zhou(2),https://www.worldhistory.org/Zhou(2)/,200
zhou(3),https://www.worldhistory.org/Zhou(3)/,200
zhoulai,https://www.worldhistory.org/Zhoulai/,404
zhu,https://www.worldhistory.org/Zhu/,404
zhu(2),https://www.worldhistory.org/Zhu(2)/,404
zhu(3),https://www.worldhistory.org/Zhu(3)/,404
zhuan,https://www.worldhistory.org/Zhuan/,404
zhuanyu,https://www.worldhistory.org/Zhuanyu/,404
zimbabwe,https://www.worldhistory.org/Zimbabwe/,200
zippasla,https://www.worldhistory.org/Zippasla/,404
zong,https://www.worldhistory.org/Zong/,403
zuo,https://www.worldhistory.org/Zuo/,404
