RefName,AliasName,FromYear,ToYear,IsRef
Sangaritu,Saggaratum,-2400,-1200,0
Sangaritu,Sangaritu,-1200,-600,1
Qattunan,Qattunan,-2200,-1200,1
Ashnakkum,Ashnakkum,-1900,-1500,1
Dur-Yahdun-Lim,Dur-Yahdun-Lim,-1805,-1550,1
Dur-Yahdun-Lim,Dur-Yasmah-Addu,-1792,-1778,0
Razama,Razama,-1900,-1500,1
Tidu,Taite,-1600,-1287,0
Tidu,Taidu (2),-1287,-1050,0
Tidu,Tidu,-1050,-330,1
Tell Halaf,Guzana,-1150,-330,0
Tell Halaf,Tell Halaf,800,,1
Nusaybin,Nasibina,-896,-300,0
Nusaybin,Antiochia Mygdonia,-300,-280,0
Nusaybin,Nisibis,-280,640,0
Nusaybin,Nusaybin,640,,1
Gidara/Raqamatu,Gidara,-1125,-924,0
Gidara/Raqamatu,Raqamatu,-924,-898,0
Gidara/Raqamatu,Gidara/Raqamatu,-898,-700,1
Apqu,Apqu,-1180,-500,1
Al-Busayra,Suru,-1000,-330,0
Al-Busayra,Circesium,-330,640,0
Al-Busayra,Al-Busayra,640,,1
Tushha,Tushha,-2400,1000,1
Diyarbakir,Amedi,-1300,-720,0
Diyarbakir,Amedu,-720,-330,0
Diyarbakir,Amida,-330,640,0
Diyarbakir,Diyarbakir,640,,1
Van,Tushpa,-2000,-550,0
Van,Thospia,-550,640,0
Van,Van,640,,1
Arzashkun,Arzashkun,-1200,-700,1
Mush,Mush,-950,,1
Ardini,Musasir,-1200,-810,0
Ardini,Ardini,-810,-700,1
Sarduri(k)hinili,Sarduri(k)hinili,-740,-680,1
Dur-Sharrukin,Dur-Sharrukin,-718,-600,1
Rusa-patari,Rusa-patari,-660,-580,1
Uasi?,Uasi?,-796,-570,1
Menuahinili,Menuahinili,-784,-560,1
Rusahinili Qilbanikai,Rusahinili Qilbanikai,-720,-610,1
Rusahinili Eidurukai,Rusahinili Eidurukai,-672,-610,1
Khaldi Ziuquni,Khaldi Ziuquni,-668,-605,1
Malazgirt,Manazkert,-550,968,0
Malazgirt,Manzikert,968,1072,0
Malazgirt,Malazgirt,1072,,1
Hamazi,Hamazi,-2400,-1800,1
Qabra,Qabra,-2000,-1200,1
Bakr Awa,Atlila,-1200,-880,0
Bakr Awa,Dur-Ashur,-880,-330,0
Bakr Awa,Bakr Awa,640,,1
Qalatgah,Ushnu,-800,-650,0
Qalatgah,Qalatgah,-650,-30,1
Reyy,Ragai,-625,-330,0
Reyy,Europos/Arsakia,-330,300,0
Reyy,Rai,300,632,0
Reyy,ar-Rayy,632,1258,0
Reyy,Reyy,1258,,1
Qumis,Saddarvazeh,-625,860,0
Qumis,Hekatompylos,-330,-237,0
Qumis,Qumis,860,,1
Zadracarta,Zadracarta,-601,-601,1
Zadrakarta,Zadrakarta,-601,1000,1
Tus/Sousia,Tus/Sousia,-650,1600,1
Merv,Mouru,-2100,-545,0
Merv,Margos,-545,-330,0
Merv,Alexandria (Margiana),-330,-270,0
Merv,Antiochia Margiana,-270,220,0
Merv,Merv,220,,1
Balkh,Zariaspa,-1750,-550,0
Balkh,Bactra,-550,670,0
Balkh,Balkh,670,,1
Kunduz,Drapsaka,-1500,670,0
Kunduz,Walwalij,670,1390,0
Kunduz,Kunduz,1390,,1
Samarkand,Marakanda,-700,710,0
Samarkand,Samarkand,710,,1
Shahrisabz,Naukata,-750,710,0
Shahrisabz,Kesh,710,1730,0
Shahrisabz,Shahrisabz,1730,,1
Hei & Luan,Hei & Luan,-1120,-771,1
Rui,Rui,-800,-100,1
Taosi,Taosi,-2400,-1900,1
Yin,Yin,-1500,-900,1
Changzhi,Li (Qi),-1075,-1035,0
Changzhi,Changzhi,-1500,-1100,1
Qinyang,Yu (2),-1075,-221,0
Qinyang,Yewang,-221,581,0
Qinyang,Henei,581,618,0
Qinyang,Huaizhou,618,1636,0
Qinyang,Huaiqing fu,1636,1913,0
Qinyang,Qinyang,1913,,1
Zhaoge,Zhaoge,-1150,-1,1
Huozhou,Huo,-1045,-1,0
Huozhou,Huozhou,-1,,1
Houma,Tang,-1045,-990,0
Houma,Jiang (Yi),-990,-800,0
Houma,Quwo,-800,-376,0
Houma,Xintian,-376,-1,0
Houma,Houma,-1,,1
Hancheng,Liang,-800,-200,0
Hancheng,Hancheng,-200,,1
Yi,Yi,-800,-200,1
Taiyuan,Jinyang,-498,-248,0
Taiyuan,Taiyuan,-248,-9999,1
Handan,Handan,-1800,,1
Yan,Yan,-1045,-990,1
Beijing,City of Ji,-1045,607,0
Beijing,Zhuojun,607,616,0
Beijing,Youzhou,616,938,0
Beijing,Fanyang,742,759,0
Beijing,Nanjing,938,1122,0
Beijing,Yanjing,1122,1271,0
Beijing,Zhongdu,1151,1215,0
Beijing,Dadu,1271,1368,0
Beijing,Beijing,1368,,1
Taoqui,Taoqui,-1045,-400,1
Linzi,Yingqui,-1045,-875,0
Linzi,Linzi,-875,-1,1
Qufu,Qufu,-1045,,1
Qufu,Xianyuan,1012,1142,0
Tengzhou,Teng,-1045,-1,0
Tengzhou,Tengzhou,-1,,1
Zoucheng,Zou,-1045,-1,0
Zoucheng,Zoucheng,-1,,1
Ju,Ju,-1050,1000,1
Jimo,Jimo,-1040,,1
Jimo,Tsimo,1898,1922,0
Cadiz,Gadir,-1104,-206,0
Cadiz,Gades,-206,771,0
Cadiz,Qadir,771,1262,0
Cadiz,Cadiz,1262,,1
Lixus,Lixus,-1102,650,1
Carteia,Carteia,-940,1000,1
Huelva,Unubal,-863,-195,0
Huelva,Onuba,-195,740,0
Huelva,Walba,740,1290,0
Huelva,Huelva,1290,,1
Tangier,Tingi,-925,710,0
Tangier,Tangier,710,,1
Carmona,Kar-Hammon,-800,-204,0
Carmona,Carmo,-204,715,0
Carmona,Qarmuna,715,1247,0
Carmona,Carmona,1247,,1
Melila,Rusadir,-1150,40,0
Melila,Rusaddir,-206,771,0
Melila,Mlila,771,1262,0
Melila,Melila,1262,,1
Malaga,Malake,-770,-218,0
Malaga,Malaca,-218,715,0
Malaga,Malaqah,715,1487,0
Malaga,Malaga,1487,,1
Abdera (Iberia),Abdera (Iberia),-750,640,1
Almunecar,Sexi,-800,-218,0
Almunecar,Saxetanum,-218,715,0
Almunecar,Almunecar,715,,1
Marseille,Massalia,-600,-49,0
Marseille,Massilia,-49,650,0
Marseille,Marseille,650,,1
Empuries,Indika,-600,-576,0
Empuries,Emporion,-576,-44,0
Empuries,Emporiae,-44,750,0
Empuries,Empuries,750,1200,1
Agda,Agatha,-526,450,0
Agda,Agda,450,,1
Tarquinia,Tarchuna,-900,-230,0
Tarquinia,Taquinii,-230,800,0
Tarquinia,Corneto,800,1922,0
Tarquinia,Tarquinia,1922,,1
Arezzo,Aritim,-875,-311,0
Arezzo,Arretium,-311,650,0
Arezzo,Arezzo,650,,1
Chiusi,Clevsin,-885,-300,0
Chiusi,Clusium,-300,540,0
Chiusi,Chiusi,540,,1
Cortona,Curtun,-860,-290,0
Cortona,Corito,-290,1000,0
Cortona,Cortona,1000,,1
Populonia,Fulfluna,-900,-300,0
Populonia,Populonia,-300,570,1
Vetulonium,Vatluna,-885,-300,0
Vetulonium,Vetulonium,-300,540,1
Volterra,V(F)elathri,-780,-250,0
Volterra,Volaterrae,-250,650,0
Volterra,Volterra,650,,1
Vulci,Velch,-850,-280,0
Vulci,Vulci,-280,750,1
Aleria,Allalia,-566,-80,0
Aleria,Aleria,-80,550,1
Prygi,Prygi,-890,100,1
Bologna,Felsina,-535,-395,0
Bologna,Bona,-395,-196,0
Bologna,Boninia,-196,1000,0
Bologna,Bologna,1000,,1
Roselle,Rusellae,-650,490,0
Roselle,Roselle,490,935,1
Cosa,Cosa,-274,600,1
Castrum Novum,Castrum Novum,-264,600,1
Cerveteri,Caisra,-870,-300,0
Cerveteri,Caere,-300,200,0
Cerveteri,Caere Vetus,200,1200,0
Cerveteri,Cerveteri,1200,,1
Purugia,Purusna,-850,-290,0
Purugia,Purusia,-290,600,0
Purugia,Purugia,600,,1
Veii,Veii,-890,500,1
Orvieto,Velzna,-850,-264,0
Orvieto,Volsinii Veteras,-264,600,0
Orvieto,Orvieto,600,,1
Rome,Rome,-754,,1
Cumae,Kyme,-726,-421,0
Cumae,Cumae,-421,1207,1
Taranto,Taras,-706,-272,0
Taranto,Tarentum,-272,1170,0
Taranto,Taranto,1170,,1
Siris,Siris,-664,-530,1
Metapontum,Metapontum,-660,100,1
Fidenae,Fidenae,-730,100,1
Alba Longa,Alba Longa,-850,-660,1
Policastro Bussentino,Pyxous,-634,-197,0
Policastro Bussentino,Buxentum,-197,1050,0
Policastro Bussentino,Policastro Bussentino,1050,,1
Ostia,Ostia,-630,850,1
Velletri,Velester,-725,-494,0
Velletri,Velitrae,-494,1000,0
Velletri,Velletri,1000,,1
Pesto,Poseidonia,-618,-400,0
Pesto,Paistos,-400,-274,0
Pesto,Paestum,-274,400,0
Pesto,Pesto,400,1150,1
Korcula,Korkyra Melaina,-598,1150,0
Korcula,Curzola,1150,1921,0
Korcula,Korcula,1921,,1
Apiolae,Apiolae,-700,-330,1
Collatia,Collatia,-780,-30,1
Corniculum,Corniculum,-730,540,1
Ficulea,Ficulea,-710,540,1
Crustumerium,Crustumerium,-770,-330,1
Mentana,Nomentum,-760,1200,0
Mentana,Mentana,1200,,1
Velia,Elea,-540,-273,0
Velia,Velia,-273,300,1
Puzzuoli,Dikaiarcheia,-532,-194,0
Puzzuoli,Puteoli,-194,1000,0
Puzzuoli,Puzzuoli,1000,,1
Tusculum,Tusculum,-800,500,1
Gabii,Gabii,-600,300,1
Suessa Pometia,Suessa Pometia,-735,-502,1
Ardea,Ardea,-760,,1
Ariccia,Aricia,-805,1000,0
Ariccia,Ariccia,1000,,1
Lanuvio,Lanuvium,-820,1100,0
Lanuvio,Civita Lavinia,1100,1750,0
Lanuvio,Lanuvio,1750,,1
Pratica di Mare,Lavinium,-795,1939,0
Pratica di Mare,Pratica di Mare,1939,,1
Cori,Cora,-785,150,0
Cori,Cori,1250,,1
Tivoli,Tibur,-870,300,0
Tivoli,Tivoli,300,,1
Capua,Capeva,-600,-424,0
Capua,Capua,-424,840,1
Signi,Signia,-520,550,0
Signi,Signi,550,,1
Circeii,Circeii,-514,-30,1
Spina,Spina,-526,589,1
Palestina,Praeneste,-750,1000,0
Palestina,Palestina,1000,,1
Labicum,Labicum,-730,-300,1
Pedum,Pedum,-725,-200,1
Antium,Antium,-468,950,1
Norba,Norba,-492,-82,1
Ceglie Messapica,Kailia,-700,-272,0
Ceglie Messapica,Caelia,-272,600,0
Ceglie Messapica,Celie de Galdo,600,1870,0
Ceglie Messapica,Ceglie Messapica,1870,,1
Oria,Uria,-700,-500,0
Oria,Hyria,-500,-272,0
Oria,Oria,-272,,1
Manduria,Manduria,-725,,1
Manduria,Amandrinum,-272,530,0
Manduria,Casalnuovo,977,1700,0
Naples,Parthenope,-850,-470,0
Naples,Neapolis,-470,1000,0
Naples,Naples,1000,,1
Brindisi,Brention,-750,-267,0
Brindisi,Brundisium,-267,800,0
Brindisi,Brindisi,800,,1
Heraclea Lucania,Heraclea Lucania,-438,530,1
Falerii,Falerii,-780,-235,1
Capena,Capena,-780,-235,1
Terracina,Tarchna?,-700,-550,0
Terracina,Anxur,-550,-330,0
Terracina,Terracina,-330,,1
Satricum,Satricum,-520,-346,1
Nepi,Nepete,-750,700,0
Nepi,Nepi,700,,1
Sutri,Sutrium,-700,700,0
Sutri,Sutri,700,,1
Ancona,Ancona,-386,,1
Stari Grad (Croatia),Pharos,-385,-168,0
Stari Grad (Croatia),Faria,-160,710,0
Stari Grad (Croatia),Hvar,710,1300,0
Stari Grad (Croatia),Stari Grad (Croatia),1300,,1
Zadar,Idassa,-850,-59,0
Zadar,Iader,-59,1069,0
Zadar,Zadar,1069,,1
Zadar,Zara,1202,1947,0
Sezze,Setia,-450,850,0
Sezze,Sezze,850,,1
Ferentino,Ferentinum,-500,850,0
Ferentino,Ferentino,850,,1
Privernum,Privernum,-550,550,1
Sora,Sora,-530,,1
Saticula,Saticula,-530,-100,1
Suessula,Suessula,-530,-100,1
Avella,Abella,-530,-200,0
Avella,Avella,-200,450,1
Nola,Nuvlana,-580,-313,0
Nola,Nola,-313,,1
Caudium,Caudium,-525,900,1
Cales,Cales,-575,,1
Teano,Teanum Sidicinum,-545,900,0
Teano,Teano,900,,1
Cassino,Casinum,-650,800,0
Cassino,San Germano,800,1871,0
Cassino,Cassino,1871,,1
Alfidena,Aufidena,-435,800,0
Alfidena,Alfidena,800,,1
Lucera,Luceria,-790,800,0
Lucera,Lucera,800,,1
Ascoli Satriano,Ausculum,-750,-280,0
Ascoli Satriano,Asculum,-280,1040,0
Ascoli Satriano,Ascoli Satriano,1040,,1
Corfinio,Corfinium,-600,550,0
Corfinio,Italica,-91,-89,0
Corfinio,Pentima,550,1100,0
Corfinio,Valva,1100,1928,0
Corfinio,Corfinio,1928,,1
Chiete,Theate,-680,-304,0
Chiete,Teate,-304,1000,0
Chiete,Chiete,1000,,1
Fregellae,Fregellae,-850,-125,1
Nocera,Nuvkrinum,-600,-450,0
Nocera,Nuvkrinum Alfaternum,-450,-300,0
Nocera,Nuceria,-300,1270,0
Nocera,Nuceria Constantia,-57,570,0
Nocera,Nocera,1270,,1
Casoli,Cluviae,-615,878,0
Casoli,Casoli,878,,1
Acerra,Akeru,-610,-332,0
Acerra,Acerrae,-332,-800,0
Acerra,Acerra,800,,1
Fondi,Fundi,-790,750,0
Fondi,Fondi,750,,1
Ferento,Ferentium,-450,800,0
Ferento,Ferento,800,1172,1
Canosa,Canusion,-600,-318,0
Canosa,Canusium,-318,600,0
Canosa,Canosa,600,,1
Civitate,Tiati,-650,-318,0
Civitate,Teanum Apulum,-318,100,0
Civitate,Civitate,100,550,1
Arpi,Argos Hippium,-800,-500,0
Arpi,Argyippa,-500,-320,0
Arpi,Arpi,-320,-100,1
Bojano,Bovianum,-650,75,0
Bojano,Bovianum Undecimanoruin,75,662,0
Bojano,Bojano,662,1913,1
Benevento,Maloeis,-850,-350,0
Benevento,Maleventum,-350,-268,0
Benevento,Beneventum,-268,576,0
Benevento,Benevento,576,,1
Sessa Aurunca,Suessa Aurunca,-750,600,0
Sessa Aurunca,Sessa Aurunca,600,,1
Calatia,Calatia,-600,250,1
Atina,Atina,-575,,1
Interamna Lirenas,Interamna Lirenas,-312,275,1
Camerino,Camerium,-575,600,0
Camerino,Camerino,600,,1
Pompeii,Pompeii,-590,80,1
Ocriculum,Ocriculum,-500,587,1
Alatri,Aletrium,-306,600,0
Alatri,Alatri,600,,1
Veroli,Verulae,-550,600,0
Veroli,Veroli,600,,1
Anagni,Anagnia,-700,600,0
Anagni,Anagni,600,,1
Alba Fucens,Alba Fucens,-304,950,1
Narni,Nequinum,-750,-300,0
Narni,Narnia,-300,900,0
Narni,Narni,900,,1
Carsoli,Carseoli,-298,800,0
Carsoli,Carsoli,800,1250,1
Potenza,Potentia,-450,800,0
Potenza,Potenza,800,1250,1
Minturnae,Minturnae,-530,900,1
Sinuessa,Sinuessa,-296,550,1
Venosa,Aphrodisia,-800,-292,0
Venosa,Venusia,-292,800,0
Venosa,Venosa,800,,1
Atria,Hadria,-288,-100,0
Atria,Hatria,-100,800,0
Atria,Atria,800,,1
Senigallia,Sena Gallica,-283,800,0
Senigallia,Senigallia,800,,1
Rimini,Ariminum,-268,800,0
Rimini,Rimini,800,,1
Isernia,Aesernia,-268,700,0
Isernia,Isernia,700,,1
Fermo,Firmum,-268,800,0
Fermo,Fermo,800,,1
Veles,Bylazora,-800,1374,0
Veles,Koprulu,1374,1912,0
Veles,Veles,1912,,1
Stobi,Stobi,-740,1000,1
Stip,Astibos,-700,550,0
Stip,Stip,550,,1
Stip,Istip,1384,1912,0
Methone (Thrace),Methone (Thrace),-735,-354,1
Ouranopolis,Sane,-656,-316,0
Ouranopolis,Ouranopolis,-316,,1
Ierissos,Acanthus,-656,1,0
Ierissos,Ericius,1,330,0
Ierissos,Erissos,330,1430,0
Ierissos,Halkidiki,1430,1912,0
Ierissos,Ierissos,1912,,1
Stagira,Stageira,-656,1,0
Stagira,Stagirus,1,330,0
Stagira,Siderokafsia,330,1912,0
Stagira,Stagira,1912,,1
Aigai,Aigai,-650,150,1
Olynthus,Olynthus,-650,-348,1
Galepsus,Galepsus,-632,300,1
Durres,Epidamnos,-628,-229,0
Durres,Dyrrachium,-229,950,0
Durres,Durres,950,,1
Durres,Durazzo,1292,1945,0
Durres,Dirac,1501,1912,0
Kassandreia,Poteidaia,-604,-356,0
Kassandreia,Kassandreia,-316,540,1
Apollonia (Illyria),Gylakeia,-594,-588,0
Apollonia (Illyria),Apollonia (Illyria),-588,600,1
Chrysopolis?,Eion,-700,500,0
Chrysopolis?,Chrysopolis?,500,1400,1
Thronion (Illyria),Thronion (Illyria),-650,-490,1
Amphipolis,Amphipolis,-438,800,1
Aiane,Aiane,-550,-10,1
Argos Orestiko,Argos Orestikon,-550,1400,0
Argos Orestiko,Argos Orestiko,1400,,1
Arnisa,Arnisa,-600,,1
Arnisa,Ostrovon,1400,1926,0
Stuberra,Stuberra,-500,550,1
Sofia,Sedica,-200,115,0
Sofia,Ulpia Serdica,115,535,0
Sofia,Triaditsa,535,810,0
Sofia,Sredets,810,1376,0
Sofia,Sofia,1376,,1
Pydna,Pydna,-650,,1
Therme,Therme,-610,-100,1
Spartolos,Spartolos,-600,-250,1
Lezhe,Lissos,-388,-200,0
Lezhe,Lissus,-200,1386,0
Lezhe,Alisso,1396,1506,0
Lezhe,Lesh,1506,1900,0
Lezhe,Lezhe,1900,,1
Pella,Pella,-400,350,1
Anthemous,Anthemous,-550,550,1
Thessaloniki,Thessaloniki,-316,,1
Thessaloniki,Thessalonica,-168,395,0
Thessaloniki,Selanik,1430,1912,0
Barat,Antipatreia,-314,-200,0
Barat,Antipatreia/Pulcheriopolis,-200,850,0
Barat,Belegrada,850,1385,0
Barat,Barat,1385,,1
Astacus,Astacus,-712,-286,1
Parium,Parium,-709,1450,1
Cyzicus,Cyzicus,-700,1500,1
Silivri,Selymbria,-680,1454,0
Silivri,Eudoxiopolis,400,450,0
Silivri,Silivri,1454,,1
Kadikoy,Chalcedon,-686,1353,0
Kadikoy,Kadikoy,1353,,1
Istanbul,Byzantium,-668,1454,0
Istanbul,Nova Roma,330,338,0
Istanbul,Istanbul,1454,,1
Abydos,Abydos,-666,1315,1
Abydos,Abydos (Hellespont),-330,300,0
Histria,Istros,-658,30,0
Histria,Histria,30,680,1
Maroneia,Maroneia,-656,,1
Lampsacus,Pityusa,-654,-575,0
Lampsacus,Lampsacus,-575,1400,1
Abdera,Abdera,-666,300,1
Thasos,Thasos,-652,,1
Thasos,Tasoz,1456,1213,0
Stryme,Stryme,-646,-348,1
Kavala,Neapolis (Thrace),-640,800,0
Kavala,Christoupolis,800,1387,0
Kavala,Kavala,1387,,1
Emathia,Oisyme,-636,-355,0
Emathia,Emathia,-355,500,1
Prusias ad Mare,Kios,-628,-196,0
Prusias ad Mare,Prusias ad Mare,-196,1600,1
Sozopol,Antheia,-610,-450,0
Sozopol,Apollonia Pontica,-450,300,0
Sozopol,Sozopolis,300,1914,0
Sozopol,Sozopol,1914,,1
Eregli,Perinthus,-602,300,0
Eregli,Heraclea,300,1453,0
Eregli,Eregli,1453,,1
Sestos,Sestos,-900,1500,1
Lysimacheia,Kardia,-558,-309,0
Lysimacheia,Lysimacheia,-309,330,1
Samothrace,Samothrace,-542,1457,1
Samothrace,Semadirek,1457,1913,0
Doriskos,Doriskos,-513,-300,1
Nesebar,Menebria,-1000,-510,0
Nesebar,Mesembria,-510,1050,0
Nesebar,Nesebar,1050,,1
Enez,Ainos,-880,1456,0
Enez,Aenus,-185,395,0
Enez,Enez,1456,,1
Dascylium,Daskyleion,-800,-70,0
Dascylium,Dascylium,-70,800,1
Philippi,Krenides,-360,-357,0
Philippi,Philippi,-357,1390,1
Plovdiv,Eumolpias,-1275,-341,0
Plovdiv,Philippopolis,-341,1364,0
Plovdiv,Trimontium,-46,200,0
Plovdiv,Filibe,1364,1878,0
Plovdiv,Plovdiv,1878,,1
Stara Zagora,Beroe,-500,1000,0
Stara Zagora,Ulpia Augusta Traiana,120,330,0
Stara Zagora,Vereia,600,784,0
Stara Zagora,Irenopolis,784,812,0
Stara Zagora,Boruj,1000,1371,0
Stara Zagora,Eski Hisar,1371,1650,0
Stara Zagora,Eski Zagra,1650,1871,0
Stara Zagora,Stara Zagora,1871,,1
Varna,Odessus,-570,-60,0
Varna,Odessos,-60,650,0
Varna,Varna,650,,1
Edirne,Uskudama,-550,-341,0
Edirne,Orestias,-341,124,0
Edirne,Hadrianople,124,1205,0
Edirne,Adrianople,1205,1369,0
Edirne,Edirne,1369,,1
Seuthopolis,Seuthopolis,-325,-280,1
Mangalia,Callatis,-550,1250,0
Mangalia,Pangalia,1250,1550,0
Mangalia,Mangalia,1550,,1
Tylis,Tylis,-277,-212,1
Izmit,Nicomedia,-264,1337,0
Izmit,Izmit,1337,,1
Hattusa,Hattus,-2000,-1700,0
Hattusa,Hattusa,-1670,-800,1
Arinna,Arinna,-2000,-1200,1
Zalpa,Zalpa,-2000,-1500,1
Tabigga/Tabikka,Tabigga/Tabikka,-2100,-1225,1
Sapinuwa,Sapinuwa,-1700,-1210,1
Nerik,Nerik,-2100,-1200,1
Hakpis(sa),Hakpis(sa),-1700,-1200,1
Sanahuitta,Sanahuitta,-1750,-1350,1
Sinop,Sinope,-764,1214,0
Sinop,Sinop,1214,,1
Karadeniz Eregli,Heraclea (Pontica),-560,450,0
Karadeniz Eregli,Pontoheraclea,450,1450,0
Karadeniz Eregli,Karadeniz Eregli,1450,,1
Amasra,Sesamus,-540,-301,0
Amasra,Amastris,-301,1461,0
Amasra,Amasra,1461,,1
Tios,Tios,-540,860,1
Trabzon,Trapezous,-756,100,0
Trabzon,Trapezus,100,800,0
Trabzon,Trebezond,800,1462,0
Trabzon,Trabzon,1462,,1
Samson,Amisos,-564,-71,0
Samson,Amisus,-71,1000,0
Samson,Samson,1000,,1
Ordu,Kotyora,-730,1461,0
Ordu,Bayramli,1461,1869,0
Ordu,Ordu,1869,,1
Erevan,Erebuni,-782,-321,0
Erevan,Erevan,-321,,1
Gavar,City of Khaldi,-730,-555,0
Gavar,Gavar,-555,,1
Gavar,Nor Bayezet,1930,1959,0
Gavar,Kamo,1959,1996,0
Teishebaini,Teishebaini,-660,-590,1
Istaravshan,Cyropolis,-536,-30,0
Istaravshan,Cyreschata,-30,640,0
Istaravshan,Kyra,640,1870,0
Istaravshan,Ura-Tayub,1770,2000,0
Istaravshan,Istaravshan,2000,,1
Tabigga/Tabikka,Tabigga/Tabikka,-2100,-1225,1
Sapinuwa,Sapinuwa,-1700,-1210,1
Mantua,Mantua,-520,,1
Padua,Patavium,-300,800,0
Padua,Padua,800,,1
Adria,Atria,-530,-230,0
Adria,Hatria,-230,1600,0
Adria,Adria,1600,,1
Borysthenes/Olbia,Borysthenes/Olbia,-648,390,1
Feodosiya,Theodosia,-546,1290,0
Feodosiya,Kaffa,1290,1476,0
Feodosiya,Kefe,1476,1784,0
Feodosiya,Feodosiya,1784,,1
Kerch,Pantikapaion,-604,700,0
Kerch,Karcha,700,1016,0
Kerch,Korchev,1016,1318,0
Kerch,Cerco,1311,1475,0
Kerch,Kerch,1475,,1
Phanagoria,Phanagoria,-544,1360,1
Nymphaeum,Nymphaion,-570,-60,0
Nymphaeum,Nymphaeum,-60,375,1
Matracha,Hermonassa,-588,700,0
Matracha,Tamatarkha,700,1000,0
Matracha,Tmutarakan,1000,1125,0
Matracha,Matracha,1125,1400,1
Kimmerikon,Kimmerikon,-588,700,1
